title,channel,views,published,url
æ²–ç¸„å¼ é¦–é‡Œ(1979å¹´) å­—å¹•è§£èª¬ä»˜ã [Okinawan language / Shuri dialect],minerva scientia,80382,2021-07-21T16:08:16Z,https://www.youtube.com/watch?v=F9Dee3lLkPM
How to say â€œThank youâ€ in Okinawan language! Study Okinawan language. Nifedebiru.,World Okinawa Channel,1004,2021-08-27T23:53:02Z,https://www.youtube.com/watch?v=RifHo7j-PeI
#okinawa #language #chibi #uchinanchu,World Okinawa Channel,133,2024-12-25T22:36:26Z,https://www.youtube.com/watch?v=HAIwBM6goCs
How to say goodbye in the Okinawan language | ã†ã¡ãªãƒ¼ãã¡æ²–ç¸„èªç‰çƒèª,Rob Kajiwara,2051,2020-12-03T08:24:30Z,https://www.youtube.com/watch?v=Wd3UwX-hVdU
Okinawan Secret - Yuimaaru!,Japan Talker,91,2023-07-04T12:00:27Z,https://www.youtube.com/watch?v=kO0a1yZBIJY
Okinawa Language and Identity: Q2 Japan,Q2Japan,11264,2018-04-18T00:48:05Z,https://www.youtube.com/watch?v=zqQfQgEWtlA
How to say â€œhow are you doing?â€ in okinawan language! Study okinawan language. Chaganjuune.,World Okinawa Channel,289,2021-06-04T01:31:48Z,https://www.youtube.com/watch?v=5uUvCnriQO4
Uchinaguchi Study Group (#1) - Special Topics - Channel Introduction  (Okinawa Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2421,2021-04-09T10:15:02Z,https://www.youtube.com/watch?v=vXBRnbT7-Ac
Okinawan secrets - Ichariba Chode,Japan Talker,259,2023-07-03T12:00:38Z,https://www.youtube.com/watch?v=ncYkH2mZLI0
Uchinaguchi Study Group (#8) - Grammar - Sentence Pattern - &quot;This is&quot; ã‚„ã‚“  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),1158,2021-05-28T10:15:02Z,https://www.youtube.com/watch?v=T1p0Mc_8BaQ
#okinawa #language #chuganabira   #uchinanchu,World Okinawa Channel,99,2024-08-13T10:16:06Z,https://www.youtube.com/watch?v=fCGUmB_hPCo
ã€æ²–ç¸„ã€‘é›£æ˜“åº¦MAXï¼ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼ã€ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µå…¬å¼|2022å¹´7æœˆ7æ—¥ æ”¾é€ã€‘,ã€å…¬å¼ã€‘ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µ,60974,2023-06-19T10:17:48Z,https://www.youtube.com/watch?v=R5RhF-x-dZk
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ä¸€æ°—è¦‹ï¼†ãŠã¾ã‘ï¼ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€ç·é›†ç·¨ ã¾ã¨ã‚ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,1876362,2024-03-01T11:00:07Z,https://www.youtube.com/watch?v=WHy2lBKEY-g
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘é¡ã‚ˆé¡ æ²–ç¸„ ã® è‹±èª (ã‚¦ãƒãƒŠãƒ¼ã‚¢ãƒŸãƒªã‚«ãƒ¼ã‚°ãƒ) ç·¨ ã¾ã¨ã‚ ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,159555,2024-11-23T08:45:08Z,https://www.youtube.com/watch?v=3Gq-1I0XAhM
ç«¥ç¥ï¼ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,kamadaa1,1373656,2011-06-27T06:27:14Z,https://www.youtube.com/watch?v=zXiIPp06SOY
ã€2024 æ–°ç¿»è¨³ã€‘ æ¶™ãã†ãã† ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ ver. ã€ æ²–ç¸„æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸ ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,51705,2024-07-20T08:45:07Z,https://www.youtube.com/watch?v=1r_f_a2aJKs
BEGINï¼æ¶™ãã†ãã†ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰,fujiki,2681688,2011-03-10T11:23:20Z,https://www.youtube.com/watch?v=Qn7J9clWODA
ã€æ²–ç¸„ã€‘ã‚¢ãƒŠã‚¿ã«ã¯ã‚ã‹ã‚‹ï¼ï¼Ÿæ¿€ãƒ ã‚ºæ²–ç¸„å¼ã€ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µå…¬å¼|2022å¹´7æœˆ7æ—¥ æ”¾é€ã€‘,ã€å…¬å¼ã€‘ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µ,2196894,2022-12-23T10:00:25Z,https://www.youtube.com/watch?v=rJWjQZgm5ss
ã€ãƒ•ãƒ«ã¯èª¬æ˜æ¬„â— ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ Get Wild ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts â€»ä¸€éƒ¨ã‚¦ãƒãƒŠãƒ¼ãƒ¤ãƒãƒˆã‚¥ã‚°ãƒã§ã™,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,46559,2025-02-11T08:45:00Z,https://www.youtube.com/watch?v=DzHb2405Ots
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘å¸°ã£ã¦ããŸè¡æ’ƒã‚³ãƒ©ãƒœï¼PART2 æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã¨ æ±åŒ—æ–¹è¨€ ã™ãã‚‹ ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ©ã€é¡ãŒã¾ã•ã‹ã®â€¦ï¼ï¼Ÿã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,90776,2024-12-08T08:45:06Z,https://www.youtube.com/watch?v=0wAsfshA01M
ã†ã¡ãªãƒ¼ãã¡æœã®ãƒ©ã‚¸ã‚ªä½“æ“ï¼ˆ2012å¹´3æœˆ7æ—¥é…ä¿¡ï¼‰,CamplooOkinawa,450570,2012-03-07T04:31:52Z,https://www.youtube.com/watch?v=PxO_w-Gtn6k
ã€æ„Ÿå‹•ã€‘ ç«¥ç¥ ï½ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï½ rain coverã€ä¸‰ç·š æ²–ç¸„æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,82301,2024-01-03T08:45:08Z,https://www.youtube.com/watch?v=JSooBidAL9Q
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ æ²–ç¸„ ã® è‹±èª (ã‚¦ãƒãƒŠãƒ¼ã‚¢ãƒŸãƒªã‚«ãƒ¼ã‚°ãƒ)ç·¨â‘  ãƒ¯ãƒ¼ãƒ©ãƒ¼ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2991146,2024-11-05T08:45:00Z,https://www.youtube.com/watch?v=DeiUWdIRYP4
ã€æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸ ã€‘ æ²–ç¸„ å¥³æ€§ ãŒ æœ¬æ°—ã®ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã§ã€Œ ãƒ‡ãƒ“ãƒ«ãƒãƒ³ã®ã†ãŸ ã€ã€ ã‚¢ãƒ‹ã‚½ãƒ³ ã‚«ãƒãƒ¼ ã€‘devilman no uta,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,367158,2023-05-05T08:45:10Z,https://www.youtube.com/watch?v=ysQ9cFSli-k
å¤§é˜ªå¼ã«é€†å¤‰æ›ï¼šæ²–ç¸„æ–¹è¨€ï¼ˆã†ã¡ãªãƒ¼ãã¡ï¼‰ãƒ©ãƒƒã‚¹ãƒ³ã‚´ãƒ¬ãƒ©ã‚¤ byã‚ã‚Šã‚“ãã‚Šã‚“,ã„ã‚ã‚†ã‚“ãª,1373414,2015-09-07T07:27:13Z,https://www.youtube.com/watch?v=IQ8RHEbJ93Q
ãƒ©ã‚¸ã‚ªä½“æ“ç¬¬1 æ²–ç¸„ç·¨ã€ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒVer.ã€‰,Release - Topic,85687,2022-07-19T10:06:55Z,https://www.youtube.com/watch?v=tJ-M56fq27Q
ã€MVã€‘æ²–ç¸„æ–¹è¨€ã§ã€â™ªãƒãƒŠãƒŸã‚ºã‚­ã€æ­Œã£ã¦ã¿ãŸï¼ï¼ã€ç‰çƒç‹å›½æ™‚ä»£ã‚’å®Œå…¨å†ç¾ã€‘Acoustic cover by å®®åŸå¤éˆ´ã€Œãƒãƒ ã‚¬ãƒŠã‚µã€ã‚¹ãƒšã‚·ãƒ£ãƒ«ã‚³ãƒ©ãƒœï¼ï¼,Nanaironote,724051,2021-04-25T03:57:43Z,https://www.youtube.com/watch?v=8Ydmw4Xie4k
ã†ã¡ãªãƒ¼ãã¡(æ²–ç¸„æ–¹è¨€)è¨€ã£ã¦ã¿ãŸã€è½Ÿã¯ã˜ã‚/ReGLOSSã€‘#hololivedev_is,Hajime Ch. è½Ÿã¯ã˜ã‚ â€ ReGLOSS,211907,2024-03-20T08:00:29Z,https://www.youtube.com/watch?v=xbSVxorsSFc
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ç·é›†ç·¨ ã€‘é¡ã‚ˆé¡ã‚·ãƒªãƒ¼ã‚º2024ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€ä¸€æ°—è¦‹ ã¾ã¨ã‚ã€‘ã€€â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,114070,2025-01-01T08:45:06Z,https://www.youtube.com/watch?v=CN9VZxrAdB8
æ¶™ãã†ãã†ï¼ ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,kamadaa1,1319333,2011-06-27T06:13:36Z,https://www.youtube.com/watch?v=FfREmk4H38Y
ã€æ²–ç¸„èªã€‘ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã—ã‹ã‚ã‹ã‚‰ãªã„ã‚ªã‚¸ãƒ¼ã«å­«ãŒæ—¥æœ¬èªã§è©±ã—ãŸã‚‰å±ã‚‰ã‚ŒãŸw ã€ã†ã¡ãªãƒ¼ãã¡ãƒã‚¤ãƒ†ã‚£ãƒ–ã€‘ #shorts #æ²–ç¸„ #ã†ã¡ãªãƒ¼ãã¡,æ²–ç¸„ãƒã‚¹ã‚¿ãƒ¼ã¸ã®é“,27046,2022-03-01T09:39:40Z,https://www.youtube.com/watch?v=Wb7XBYT17r8
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘æ­Œã†ã¾ã ã‘ã©ã‚´ãƒªã‚´ãƒªæ–¹è¨€ç¦æ­¢! æ‡ã‹ã—ã® ã‚¢ãƒ‹ã‚½ãƒ³ ç·¨ ã¾ã¨ã‚ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,460753,2024-05-05T08:45:26Z,https://www.youtube.com/watch?v=RJOdYYcefNA
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ A Whole New World / ã‚¢ãƒ©ã‚¸ãƒ³ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸã€‘ã€€#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,607992,2024-06-11T08:45:02Z,https://www.youtube.com/watch?v=odDT9a9O4aM
æ²–ç¸„ã«ç§»ä½ã—ãŸã‚‰ã¾ãšè¦šãˆã‚‹ã†ã¡ãªãƒ¼ãã¡ã€€#shorts,æ²–æ±äº¤é€šã‚°ãƒ«ãƒ¼ãƒ—å…¬å¼,11499,2024-07-05T10:30:01Z,https://www.youtube.com/watch?v=58tqZ_hU8hc
