title,channel,views,published,url
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€è¡æ’ƒã® ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ ã‚³ãƒ©ãƒœ PART1ã€æ±åŒ—å¼ ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ©ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,726666,2023-12-03T08:45:09Z,https://www.youtube.com/watch?v=QtrjTovnGgU
ã€ãƒ•ãƒ«ã¯èª¬æ˜æ¬„â— ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ã†ã£ã›ã‡ã‚ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,22290,2025-02-15T08:45:00Z,https://www.youtube.com/watch?v=DhVzAWjXeHc
ã€ æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸã€‘ æ²–ç¸„ å¥³æ€§ãŒ ã‚‚ã®ã®ã‘å§« ã‚’ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã§æ­Œã†ã¨ã¾ã‚‹ã§ç¥ã®è¨€è‘‰ã€ä¸‰ç·šã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,67462,2023-11-25T08:45:00Z,https://www.youtube.com/watch?v=577tfUe1yRg
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ if... ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸã€‘ã€€#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,4211219,2024-05-23T08:45:00Z,https://www.youtube.com/watch?v=2R0_cB2kZHE
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ãƒ­ãƒ¼ãƒã®ä¼‘æ—¥ã€å‰ç·¨ ã¾ã¨ã‚ ã€œ æ²–ç¸„è¦³å…‰ ã™ã‚‹ç‹å¥³ã€œ ãƒŸãƒãƒã®ä¼‘æ—¥ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,147888,2024-04-27T08:45:31Z,https://www.youtube.com/watch?v=tnz2qyuvFVM
æ¶™ãã†ãã†ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒãƒ»ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï¼‰,Rimi Natsukawa - Topic,161003,2018-07-09T23:27:47Z,https://www.youtube.com/watch?v=JWQMMDKbEec
ã˜ã‚…ã‚“é¸æ‰‹ãŒæœ¬æ°—ã§æ²–ç¸„æ–¹è¨€ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰ã§å–‹ã£ã¦ã¿ãŸï¼ã€ã˜ã‚…ã‚“é¸æ‰‹ã®ç”Ÿã„ç«‹ã¡ã€‘,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,46964,2025-02-13T09:13:00Z,https://www.youtube.com/watch?v=0VryKXAtges
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ã‚µã‚¦ãƒ€ãƒ¼ã‚¸ / ãƒãƒ«ãƒã‚°ãƒ©ãƒ•ã‚£ãƒ†ã‚£ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ¡ãƒ³ãƒãƒ¼ãƒªã‚¯ã‚¨ã‚¹ãƒˆç·¨ã€€æ­Œã£ã¦ã¿ãŸã€‘#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,3246846,2024-07-08T08:45:00Z,https://www.youtube.com/watch?v=-dQAlfy36D0
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘¢ ã„ã„ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,912525,2025-04-04T08:45:02Z,https://www.youtube.com/watch?v=Gd_4XbXRk2A
ã«ã‚“ã’ã‚“ã£ã¦ã„ã„ãª ã†ã¡ãªãƒ¼ãã¡Ver.,æ ¹é–“ã†ã„ã¡ã‚ƒã‚“ã­ã‚‹,401389,2019-07-09T11:00:03Z,https://www.youtube.com/watch?v=OrID8bAsrwA
ã€æ¶™ãã†ãã†ã€  ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒLIVE  â˜†  å¤å·ã‚Šã¿    Rimi Natsukawa,æ±äº¬ ã€Œ å¤å·ã‚Šã¿ ã€ å€¶æ¥½éƒ¨ â˜†.ã€‚.:*ãƒ» Rimi Natsukawa in club Tokyo!,116727,2016-01-12T11:42:51Z,https://www.youtube.com/watch?v=a6qaT1SNq8k
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘é¡ã‚ˆé¡ã€æ²–ç¸„ã®åå‰ç·¨ã€ ã¾ã¨ã‚ ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,256193,2024-02-17T08:45:09Z,https://www.youtube.com/watch?v=QEpvzyILKlk
ã€æ²–ç¸„èªãƒ»æ—¥æœ¬èªè¨³ä»˜ã€‘ãƒ•ãƒ«ã†ã¡ãªãƒ¼ãã¡ã§æˆ¦ä¸­ãƒ»æˆ¦å¾Œã®é£Ÿã¹ç‰©ãŒç„¡ã„æ™‚ä»£ã®è©± #ã†ã¡ãªãƒ¼ãã¡ #okinawan,æ²–ç¸„ãƒã‚¹ã‚¿ãƒ¼ã¸ã®é“,881,2024-11-30T15:22:49Z,https://www.youtube.com/watch?v=BZQ1KPQHgl4
ã‚­ãƒ£ãƒ©ãŒå¼·ã™ããªæ²–ç¸„ã®ãŠã°ã‚ãŒç¶šã€…ï¼ã€ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µå…¬å¼|2019å¹´5æœˆ16æ—¥ æ”¾é€ã€‘,ã€å…¬å¼ã€‘ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µ,1064930,2023-04-07T11:00:31Z,https://www.youtube.com/watch?v=cKJWlWFOhxY
æ²–ç¸„ã®æ­Œå§«2äººã®é€ãé€šã‚‹ç™’ã—ãƒœã‚¤ã‚¹ã€ä¸‰ç·šã®èŠ± / BEGINã€æ²–ç¸„æ–¹è¨€ã§æ­Œã£ãŸã‚‰ã€ãªã‚“ã ã‹æ‡ã‹ã—ã„æ°—æŒã¡ã«ãªã£ãŸï¼Nanaironote feat. ç”°ç¦çœŸç¾ &amp; çŸ³å¶ºæ„›è‰ã€4KMVã€‘,Nanaironote,2542621,2022-12-07T12:00:08Z,https://www.youtube.com/watch?v=N5PwBXNY8jw
æ¥½ã—ãå­¦ã¹ã‚‹æ²–ç¸„æ–¹è¨€Vol.1,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,98345,2022-02-11T10:00:14Z,https://www.youtube.com/watch?v=Vesck-FX5ec
ã€æ²–ç¸„ã€‘ç™ºéŸ³ã§æ„å‘³ãŒå¤‰åŒ–ã™ã‚‹ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã€ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µå…¬å¼|2022å¹´7æœˆ7æ—¥ æ”¾é€ã€‘,ã€å…¬å¼ã€‘ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µ,38735,2023-06-19T10:17:45Z,https://www.youtube.com/watch?v=f0R-AdM1ILE
ã€ æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸ ã€‘ æ²–ç¸„ å¥³æ€§ ãŒã‚¬ãƒã®ã€Œ æ®‹é…·ãªå¤©ä½¿ã®ãƒ†ãƒ¼ã‚¼ ã‚¨ãƒ´ã‚¡ãƒ³ã‚²ãƒªã‚ªãƒ³ ã€ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ ver. ã‚ˆã€ç¥è©±ã«ãªã‚Œï¼ã€æ­Œã„æ‰‹ç”²å­åœ’2023æ˜¥ è¥¿è» Jã‚¢ãƒ‹ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,140766,2023-03-24T08:45:06Z,https://www.youtube.com/watch?v=kglRoOxwjII
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘æ­Œã†ã¾ã ã‘ã©ã‚´ãƒªã‚´ãƒªæ–¹è¨€ç¦æ­¢! æ˜­å’Œã®åæ›² ç·¨ ã¾ã¨ã‚ ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,387747,2025-03-20T08:45:06Z,https://www.youtube.com/watch?v=1BBBXhwqygg
æ—¥ç³»ãƒ–ãƒ©ã‚¸ãƒ«äººã®æ²–ç¸„æ–¹è¨€ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰ãŒãƒ¬ãƒ™ãƒã ã£ãŸã€ã˜ã‚…ã‚“é¸æ‰‹æ„Ÿå‹•ã€‘,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,89598,2022-12-05T09:13:01Z,https://www.youtube.com/watch?v=06no06juudY
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ é¡ã‚ˆé¡ ã€œã€Œã‚³ãƒ¼ãƒ©ã€&quot;ã˜ã‚…ã‚“é¸æ‰‹&quot;ã¨è¡æ’ƒã‚³ãƒ©ãƒœç·¨â‘¡ï½ã€æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘ #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,251644,2024-02-26T08:45:01Z,https://www.youtube.com/watch?v=G7UJbxfJYYo
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ç‹å­ã®ãŠã¼ãˆæ­Œã€Œ æ²–ç¸„ ã® åå­— ç·¨â‘¡ã€€ãƒ­ãƒ“ãƒ³ã‚½ãƒ³ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ã€ æ›¿ãˆæ­Œ æ­Œã£ã¦ã¿ãŸ ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,1551211,2025-05-04T08:45:00Z,https://www.youtube.com/watch?v=2vgcLWsxTe8
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘¤ ã¬ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,141071,2025-04-08T08:45:02Z,https://www.youtube.com/watch?v=EQiMcvs5W70
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘  ã—ã˜ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,633442,2025-03-31T09:15:21Z,https://www.youtube.com/watch?v=l5yO7mMJ2Xk
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘é¡ã‚ˆé¡ æ²–ç¸„ã® ãŠç›† ç·¨ ã¾ã¨ã‚ ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,133373,2024-08-17T08:45:07Z,https://www.youtube.com/watch?v=U8N6z03u3IA
æ²–ç¸„æ–¹è¨€ã‚’10åˆ†å¾Œã«æ­£ã—ãä½¿ãˆã‚‹æ²–ç¸„æ–¹è¨€è¬›åº§(ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ),Youä¸­éƒ¨Okinawa,19210,2021-10-15T11:15:03Z,https://www.youtube.com/watch?v=x8xPcf-XuOw
Amazing Grace æ²–ç¸„å£ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰- å¤å·ã‚Šã¿,pgc01,55161,2011-02-22T08:22:22Z,https://www.youtube.com/watch?v=-azFAf-W_yI
ã‚ªãƒãƒ¼ã«æ²–ç¸„ã®æ–¹è¨€ã‚’è©±ã—ã¦ã‚‚ã‚‰ã£ã¦ã¿ãŸ,ãŠããªã‚ãƒã‚°ãƒãƒƒãƒˆofficial,44218,2017-08-24T04:46:39Z,https://www.youtube.com/watch?v=dABV_gCtaHA
TVã‚¢ãƒ‹ãƒ¡ã€Œæ²–ç¸„ã§å¥½ãã«ãªã£ãŸå­ãŒæ–¹è¨€ã™ãã¦ãƒ„ãƒ©ã™ãã‚‹ã€PVç¬¬1å¼¾,ãƒãƒ”ãƒãƒƒãƒˆã€ã‚¢ãƒ‹ãƒ¡å…¬å¼ã€‘,551013,2024-08-21T03:00:43Z,https://www.youtube.com/watch?v=yp_TLUBjrz0
ã€ãƒ•ãƒ«ã¯èª¬æ˜æ¬„â— ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ è‹äººå½¢ã®é¤¨ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,41959,2025-02-21T08:45:01Z,https://www.youtube.com/watch?v=HEuEXHjnBeI
é£Ÿã¹ã‚‚ã®æ²–ç¸„æ–¹è¨€ã‚¯ã‚¤ã‚º #shorts #æ²–ç¸„ #ã‚¯ã‚¤ã‚º,ãŠããªã‚ç‰©ç”£ã‚»ãƒ³ã‚¿ãƒ¼,447,2024-10-01T10:00:28Z,https://www.youtube.com/watch?v=KSzmgzcLI3w
