title,channel,views,published,url
æ²–ç¸„æ•°ãˆæ­Œæ–¹è¨€,ioikp1226,284042,2013-11-10T15:49:23Z,https://www.youtube.com/watch?v=JDwOJwrbCEg
æ˜­å’Œã®ãƒªã‚¢ã‚¯ã‚·ãƒ§ãƒ³ #æ²–ç¸„ #æ²–ç¸„ã‚ã‚‹ã‚ã‚‹ #æ²–ç¸„æ–¹è¨€,TMã¡ã‚ƒã‚“ã·ã‚‹ã€œ,1786,2025-05-25T09:01:15Z,https://www.youtube.com/watch?v=xRW77B_CYTk
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘é¡ã‚ˆé¡ã€ã‚ªãƒãƒãƒˆãƒšç·¨ã€ ã¾ã¨ã‚ ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,219436,2024-02-03T08:45:08Z,https://www.youtube.com/watch?v=z1K5VcBH7GE
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€æ„Ÿå‹•ã® ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ ã‚³ãƒ©ãƒœ PART3ã€æ±åŒ—å¼ ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ©ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,423985,2023-12-17T08:45:11Z,https://www.youtube.com/watch?v=C4VmCG1AyBM
æ²–ç¸„æ–¹è¨€ã®æ—©å£è¨€è‘‰ãŒé›£æ˜“åº¦ã‚¨ã‚°éãww #short,æ²–ç¸„è¨›ã‚Šã®å–œå±‹æ­¦ã•ã‚“,1090448,2021-05-08T09:00:00Z,https://www.youtube.com/watch?v=aEwQL_l_noM
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘¨ ã¡ã‚ƒãƒ¼ï¼†ã„ã¡ã‚ƒ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,125228,2025-04-16T08:45:04Z,https://www.youtube.com/watch?v=BevQlJ7vlko
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ å‚‘ä½œé¸ ã€‘2024å¹´ å§«ã®æ­Œ äººæ°—æ›² ã¾ã¨ã‚ ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ä¸€æ°—è¦‹ ç·é›†ç·¨ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,119520,2024-12-31T08:45:06Z,https://www.youtube.com/watch?v=AwQrxXLKck4
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ å®‡å®™æˆ¦è‰¦ãƒ¤ãƒãƒˆ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã‚¢ãƒ‹ã‚½ãƒ³ç·¨2ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,914416,2024-10-09T08:45:04Z,https://www.youtube.com/watch?v=l5wIDBEExGM
â€»ç‰¹åˆ¥è¨˜å¿µâ€»ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€10ä¸‡äººç™»éŒ²ğŸ‰ã€ãƒ¡ãƒ³ã‚·ç‰¹å…¸ã«ã¤ã„ã¦ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,124616,2024-05-31T09:22:01Z,https://www.youtube.com/watch?v=yWZ-8JSpxZs
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘§ ãªãƒ¼ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,118027,2025-04-14T08:45:01Z,https://www.youtube.com/watch?v=HBT0Pr7P7Cs
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ç‹å­ã®ãŠã¼ãˆæ­Œã€Œ æ²–ç¸„ ã® åå­— ç·¨â‘§ã€€å¤¢ã®ä¸­ã¸ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ã€ æ›¿ãˆæ­Œ æ­Œã£ã¦ã¿ãŸ ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,141265,2025-05-16T08:45:04Z,https://www.youtube.com/watch?v=uBZRPGLGj8I
ã€æ²–ç¸„æ–¹è¨€ã‚’è¦šãˆãŸã‚­ãƒƒã‚«ã‚±ã€‘ã˜ã‚…ã‚“é¸æ‰‹ãŒæœ¬æ°—ã§æ²–ç¸„æ–¹è¨€ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰ã§å–‹ã£ã¦ã¿ãŸï¼,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,19198,2025-04-17T09:13:00Z,https://www.youtube.com/watch?v=CXDrBPwKArY
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ é¡ã‚ˆé¡ ã€œä¼èª¬ã®&quot;ã‚ã®äºº&quot;ã¨è¡æ’ƒã‚³ãƒ©ãƒœç·¨â‘ ï½ã€æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘ #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,806344,2024-02-25T08:45:02Z,https://www.youtube.com/watch?v=yTW4tHZSfSc
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘æ­Œã†ã¾ã ã‘ã©ã‚´ãƒªã‚´ãƒªæ–¹è¨€ç¦æ­¢! æ²–ç¸„ã‚¢ãƒ¼ãƒ†ã‚£ã‚¹ãƒˆ ç·¨ ã¾ã¨ã‚ ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,263795,2024-08-10T08:45:07Z,https://www.youtube.com/watch?v=V2Yj949qKVE
TVã‚¢ãƒ‹ãƒ¡ã€Œæ²–ç¸„ã§å¥½ãã«ãªã£ãŸå­ãŒæ–¹è¨€ã™ãã¦ãƒ„ãƒ©ã™ãã‚‹ã€ãƒãƒ³ã‚¯ãƒ¬ã‚¸ãƒƒãƒˆOP | HYã€Œå¤§å¤§å¤§å¥½ãã€,ãƒãƒ”ãƒãƒƒãƒˆã€ã‚¢ãƒ‹ãƒ¡å…¬å¼ã€‘,910540,2025-01-11T06:00:13Z,https://www.youtube.com/watch?v=L9u-Edb3QjA
æ²–ç¸„æ–¹è¨€ã«ã¯ã€Œãƒã‚¤ãƒã‚¤ã€ãŒãªã„ï¼Ÿï¼ #shorts,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,65020,2024-09-01T09:13:00Z,https://www.youtube.com/watch?v=fG31utcKv2I
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ã‚°ãƒ¼ãƒãƒ§ã‚­ãƒ‘ãƒ¼ã§ãªã«ã¤ãã‚ã† ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ç«¥è¬¡ç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,125580,2024-11-29T08:45:02Z,https://www.youtube.com/watch?v=Sl46MAzSxIM
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘æ­Œã†ã¾ã ã‘ã©ã‚´ãƒªã‚´ãƒªæ–¹è¨€ç¦æ­¢! ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆ ç·¨ ã¾ã¨ã‚ ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,26624,2025-02-24T08:45:06Z,https://www.youtube.com/watch?v=mA_0AT4S5VM
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ Let It Go / ã‚¢ãƒŠé›ª ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸã€‘ã€€#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,1217755,2024-06-10T08:45:00Z,https://www.youtube.com/watch?v=V6ZnCIVCNCA
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ç‹å­ã®ãŠã¼ãˆæ­Œã€Œ æ²–ç¸„ ã® åå­— ç·¨â‘¤ã€€ãƒ‰ãƒ©ã‚¤ãƒ•ãƒ©ãƒ¯ãƒ¼ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ã€ æ›¿ãˆæ­Œ æ­Œã£ã¦ã¿ãŸ ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,151259,2025-05-10T08:45:05Z,https://www.youtube.com/watch?v=PhoGt3uL5Ic
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œã‚¿ãƒƒãƒã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€ã‚¢ãƒ‹ã‚½ãƒ³ æ­Œã£ã¦ã¿ãŸã€‘ã€€#shortsã€€â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,617404,2024-04-30T08:45:02Z,https://www.youtube.com/watch?v=zzEp-JUq8mE
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ é¡ã‚ˆé¡ ã€œ ã‚ªãƒãƒãƒˆãƒšç·¨â‘¢ã€Œã‚ã¡ã“ãƒ¼ã“ãƒ¼ã€ã®è¬ ï½ã€æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘ #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,452775,2024-01-31T08:45:01Z,https://www.youtube.com/watch?v=X8CjeWBBGWs
ã€TVãŠã‚‚ã—ã‚åå ´é¢ã€‘æ–°å£çµè¡£ æ²–ç¸„æ–¹è¨€ã‚’è©±ã™ã‚¬ãƒƒã‚­ãƒ¼ / Japanese Funny TV/ARAGAKI YUI,RAY Channel,119071,2020-11-28T10:08:46Z,https://www.youtube.com/watch?v=S66z4ni7mBM
åˆè¦‹ã‚¯ãƒªã‚¢ä¸å¯èƒ½ãªæ²–ç¸„æ–¹è¨€ #short,æ²–ç¸„è¨›ã‚Šã®å–œå±‹æ­¦ã•ã‚“,787517,2021-10-01T09:00:17Z,https://www.youtube.com/watch?v=dpOrSYYvWb8
å…ˆè¼©ã«è¨€ã£ãŸã‚‰ã‚¢ã‚¦ãƒˆãªæ²–ç¸„ã®æ–¹è¨€ #short,æ²–ç¸„è¨›ã‚Šã®å–œå±‹æ­¦ã•ã‚“,1661117,2021-10-26T09:00:15Z,https://www.youtube.com/watch?v=jK0b0ZdyJa4
ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘¡ ã¡ã¡ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,3683419,2025-04-02T08:45:00Z,https://www.youtube.com/watch?v=KulUkqllwgM
å¤šè¨€èªå¯¾å¿œã®å¸ä¼šè€…å°‚é–€ãƒ—ãƒ­ãƒ€ã‚¯ã‚·ãƒ§ãƒ³è¨­ç«‹ï¼ˆæ²–ç¸„ãƒ†ãƒ¬ãƒ“ï¼‰2025/5/23,æ²–ç¸„ãƒ‹ãƒ¥ãƒ¼ã‚¹OTV,463,2025-05-23T03:34:37Z,https://www.youtube.com/watch?v=aXnTFtvTrCE
ã€ã‚³ãƒ¡ãƒ³ãƒˆã§ç¿»è¨³æ±‚ã‚€ã€‘ã‚¹ãƒªãƒ ã‚¯ãƒ©ãƒ–ã®æ²–ç¸„ã®æ–¹è¨€æ¼«æ‰ãŒæœ¬å½“ã«ç†è§£ã§ããªã„ä»¶  / #ãªã¾ã‚Šæ¼«æ‰GP #ã¾ã„ã«ã¡è³ãƒ¬ãƒ¼ã‚¹ #shorts,å‹•ç”»ã€ã¯ã˜ã‚ã¦ã¿ã¾ã—ãŸã€ãƒ†ãƒ¬ãƒ“æœæ—¥å…¬å¼ã€‘,136512,2024-06-09T22:00:00Z,https://www.youtube.com/watch?v=-j1L1Ca7Ics
å®Ÿã¯æ²–ç¸„å¼ã‚’è©±ã™å¥³å„ªTOP3 #æ²–ç¸„å¼ #é›‘å­¦ #èŠ¸äºº #èŠ¸èƒ½äºº #ãŠç¬‘ã„ #shorts,ã°ãã‚ã‚‰èŠ¸äººç‰©èª,29633,2024-09-13T08:00:41Z,https://www.youtube.com/watch?v=WN8cBZqo_JM
