title,channel,views,published,url
ã€MVã€‘ã‚¢ãƒ©ã‚¸ãƒ³æ²–ç¸„æ–¹è¨€Ver.ãŒã¾ã£ãŸãä½•è¨€ã£ã¦ã‚‹ã‹ã‚ã‹ã‚‰ãªã„ï¼ï¼ã€â™ª A Whole New World ã€Acoustic Cover by Nanaironote ã€ãƒ¯ãƒ³ã‚«ãƒƒãƒˆæ’®å½±ã€‘,Nanaironote,2114122,2019-07-05T08:59:32Z,https://www.youtube.com/watch?v=cQYRB-i_i0M
ã—ã‚ƒã‚‚ã—ã‚™ã€æ²–ç¸„ã®è‹±èªã®æˆæ¥­ã€,ãƒã‚»ã‚­èŠ¸èƒ½ç¤¾å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«,722832,2020-02-24T16:00:00Z,https://www.youtube.com/watch?v=2XdBSbrpUd8
æ²–ç¸„å¼ãŒä¾¿åˆ©ã™ãã‚‹ä»¶ã«ã¤ã„ã¦ã€€#ãªã‚“ãã‚‹è‹±ä¼šè©± #è‹±ä¼šè©± #è‹±èªå­¦ç¿’ #è‹±èªåˆå¿ƒè€… #è‹±èªå‹‰å¼· #æ²–ç¸„youtuber,ãªã‚“ãã‚‹ã•ã‚“ğŸŒº@1æ—¥1åˆ†ã§å­¦ã¶è‹±ä¼šè©±,7098,2023-08-09T23:05:17Z,https://www.youtube.com/watch?v=AXIyByGomnQ
æ²–ç¸„å¼ãŒå®Œæˆã™ã‚‹ã¾ã§,minerva scientia,36738,2022-06-05T19:45:18Z,https://www.youtube.com/watch?v=jOuoQoN_Slg
Okinawa DialectğŸŒºæ²–ç¸„æ–¹è¨€ã¨æ¨™æº–èªã‚’æ¯”è¼ƒã—ã¦ã¿ãŸãƒ¤ãƒ³ãƒãƒ«ã‚¯ã‚¤ãƒŠğŸš€#æ²–ç¸„ #æ²–ç¸„æ—…è¡Œ #æ²–ç¸„ç§»ä½  #okinawa,FUN FUN OKINAWA (æœ€é«˜ã®æ²–ç¸„ã‚’ç´¹ä»‹ã™ã‚‹åœ°å…ƒã®äºº),17401,2025-02-11T11:30:23Z,https://www.youtube.com/watch?v=2GNE6OrrXgI
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ãƒ“ãƒ“ãƒ‡ã‚£ãƒ»ãƒãƒ“ãƒ‡ã‚£ãƒ»ãƒ–ãƒ¼ / ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ© ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸã€‘ã€€#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,498496,2024-06-14T08:45:00Z,https://www.youtube.com/watch?v=-A2NeINTKoo
ã€ã‚¢ãƒ•ãƒ¬ã‚³ åˆ‡ã‚ŠæŠœãã€‘ç™½é›ªå§« vs ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ© å¤¢ã®ã‚³ãƒ©ãƒœ æ—©å£è¨€è‘‰ç·¨â‘ ã€#æ²–ç¸„æ–¹è¨€ #æ±åŒ—å¼ã€‘#tiktok #ã‚¢ãƒ•ãƒ¬ã‚³ #å°é¡”ãƒã‚¹ã‚¯ãƒãƒ³ãƒãƒ #anime #è¨›ã‚Š #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,1288625,2023-12-19T08:45:02Z,https://www.youtube.com/watch?v=yrpZVm8s45A
ã€ãƒ•ãƒ«ã¯èª¬æ˜æ¬„â— ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ Bling-Bang-Bang-Born ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,28444,2025-02-13T08:45:03Z,https://www.youtube.com/watch?v=wWe6TZ5p7b0
æ²–ç¸„èªVSæ²–ç¸„å¼ é•·å¹´ã®è«–äº‰ã‚’5åˆ†å¼±ã§çµ‚çµã•ã›ã‚‹ç¥å‹•ç”»,Omizan Sakamoto,22823,2021-02-28T14:46:35Z,https://www.youtube.com/watch?v=H0W7uH2-9D8
æ²–ç¸„èªå­—å¹•ï¼†è§£èª¬#redbull #ozworld #ã†ã¡ãªãƒ¼ãã¡ #hiphop #æ²–ç¸„ #okinawa,æ²–ç¸„ãƒã‚¹ã‚¿ãƒ¼ã¸ã®é“,758659,2023-05-25T08:41:46Z,https://www.youtube.com/watch?v=T7vKYS6EFgw
æ²–ç¸„èªã®ã„ã¾ â,Sumamuni å³¶è¨€è‘‰,26671,2016-02-19T08:09:04Z,https://www.youtube.com/watch?v=1_9JwXgaEKw
ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ãƒ­ãƒãƒ³ã‚¹ã®ç¥æ§˜ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« å†¬ã®æ­Œç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,56555,2024-12-18T08:45:02Z,https://www.youtube.com/watch?v=E36-CuxIlCs
ã€ã‚ã‚‹ã‚ã‚‹ã€‘æ²–ç¸„ã®æ–¹è¨€ã¯ã‚‚ã¯ã‚„å¤–å›½èªã¨è¨€ã£ã¦ã‚‚éè¨€ã˜ã‚ƒãªã„,ã—ã‚…ã†ã¨,539871,2021-12-21T10:20:27Z,https://www.youtube.com/watch?v=iuGmwbzltJk
æ²–ç¸„å¼VSæ¨™æº–èªæ¯”ã¹ã¦ã¿ãŸ!!ã€æ²–ç¸„ã‚ã‚‹ã‚ã‚‹ã€‘,Youä¸­éƒ¨Okinawa,148937,2022-03-06T11:00:37Z,https://www.youtube.com/watch?v=xWpnSLRMRfo
ã€çˆ†ç¬‘ã€‘æ—¥æœ¬å¤§å¥½ãå¤–å›½äººãŒã€Œæ²–ç¸„ã®è‹±ä¼šè©±ã‚³ãƒ³ãƒˆã€ã‚’è¦‹ã¦ã¿ãŸï¼ï¼ˆæµ·å¤–ã®åå¿œï¼‰|æ—¥è‹±å­—å¹•,ãƒ©ãƒ³ã‚«ãƒ«è‹±ä¼šè©± ( LanCul ),132948,2023-05-26T10:00:04Z,https://www.youtube.com/watch?v=5oUg7l1w9QM
Yashiga ãƒ¤ã‚·ã‚¬ (original song in uchinaaguchi/Okinawan language ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã§ã®åŸæ›²; subtitles in description),Muy Sugoi,572,2018-09-21T10:04:15Z,https://www.youtube.com/watch?v=JxRgQVOTy34
Let&#39;s speak uchinaaguchi! - Chaa ganjuu yamiseemi?,Let's speak Uchinaaguchi!,1175,2021-05-13T07:42:52Z,https://www.youtube.com/watch?v=6A48XIZn-Q0
Let&#39;s speak uchinaaguchi! - Wannee _____ yaibiin.,Let's speak Uchinaaguchi!,201,2023-01-02T10:00:31Z,https://www.youtube.com/watch?v=ufIPgNJPsJk
5 phrases in Okinawan you should know! Learn Uchina-guchi with me! ğŸŒºğŸŒŠ,Toria Shimoji ,355,2023-09-08T09:21:38Z,https://www.youtube.com/watch?v=Zh6n36K94iM
Let&#39;s sing Uchinaaguchi! volume 5,Let's Sing Uchinaaguchi,6684,2019-05-03T03:03:41Z,https://www.youtube.com/watch?v=Zf26WzazAfw
Let&#39;s speak uchinaaguchi! - Kwatchii sabira,Let's speak Uchinaaguchi!,458,2021-05-27T07:48:16Z,https://www.youtube.com/watch?v=KfNfSMI7Uvk
Let&#39;s sing Uchinaaguchi!,Katsumi G,857,2011-12-14T19:01:37Z,https://www.youtube.com/watch?v=uS2oAKdskA4
Let&#39;s speak Uchinaaguchi! - Hitcharu hii nu kajan neeran (proverb),Let's speak Uchinaaguchi!,314,2022-07-11T12:10:20Z,https://www.youtube.com/watch?v=5-yivI8x1e8
Let&#39;s speak Uchinaaguchi! - Deeji natoon!,Let's speak Uchinaaguchi!,266,2022-07-03T14:33:38Z,https://www.youtube.com/watch?v=RSPDz9cc1mk
â€œGuruguruâ€ original song in uchinaaguchi (Okinawan language) and Spanish,Muy Sugoi,86,2020-09-13T02:33:42Z,https://www.youtube.com/watch?v=UZMndItzGAQ
Uchinaaguchi 7 Professor F  Byron,Carlos Kyo Hana,283,2022-09-04T00:12:09Z,https://www.youtube.com/watch?v=0DW_4plXaCQ
Let&#39;s sing Uchinaaguchi! - live at the Hawaii Okinawan Festival 2017,Let's Sing Uchinaaguchi,1243,2017-09-23T01:40:09Z,https://www.youtube.com/watch?v=6jxdyZ4c4p4
uchinaaguchi,nobuharu kinjo,233,2013-10-14T23:45:01Z,https://www.youtube.com/watch?v=AKPCfNasI6E
Let&#39;s speak Uchinaaguchi! - Tui nu kusu nin chutin dukuroo an (proverb),Let's speak Uchinaaguchi!,139,2022-12-26T17:04:10Z,https://www.youtube.com/watch?v=UVM157cKVyw
Uchinaaguchi - Indigenous language of Okinawa: Language Suicide or Language Murder???,Jane Austen Austen,483,2014-11-13T14:04:50Z,https://www.youtube.com/watch?v=giGwP5zueQY
Let&#39;s sing Uchinaaguchi! volume 4,Let's Sing Uchinaaguchi,9488,2016-10-07T16:21:47Z,https://www.youtube.com/watch?v=GrFF59wZfnI
Let&#39;s speak uchinaaguchi! - Chuu wuganabira,Let's speak Uchinaaguchi!,887,2021-04-29T08:52:24Z,https://www.youtube.com/watch?v=tzN5kPzEU5Y
Let&#39;s sing Uchinaaguchi! volume 3,Let's Sing Uchinaaguchi,12946,2014-10-24T11:47:45Z,https://www.youtube.com/watch?v=8ldWMtSTwr4
Uchinaaguchi 1 Higa hanayo,Carlos Kyo Hana,17,2022-09-03T13:13:38Z,https://www.youtube.com/watch?v=0Aes-UTt438
Uchinaaguchi,MamaDirtNap,74,2020-04-21T18:10:38Z,https://www.youtube.com/watch?v=4Jc9N3sYjgo
Uchinaaguchi,MamaDirtNap,38,2020-04-21T18:02:41Z,https://www.youtube.com/watch?v=PfftdOxPpuU
Uchinaguchi Study Group (#5) - Special Topics - Uchinaaguchi Resources  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),1189,2021-05-07T10:15:00Z,https://www.youtube.com/watch?v=1I04QPF3hVk
Let&#39;s speak uchinaaguchi! - Unigee sabira &amp; nifee deebiru (please &amp; thank you),Let's speak Uchinaaguchi!,541,2021-07-02T01:02:03Z,https://www.youtube.com/watch?v=_JUXuRVGT5E
Uchinaaguchi Vending Machine,Travis Seifman,280,2013-08-19T18:28:55Z,https://www.youtube.com/watch?v=43zrCnocUp4
Let&#39;s learn about Uchina Guchi (Okinawan Language) Vol.2,OkinaWanderer,394,2021-01-28T06:39:18Z,https://www.youtube.com/watch?v=CwEx5NnoHy0
Uchinaaguchi Okinawaca 1,Turkbodn Langue Run ãƒˆãƒ«ã‚³è¨€èªãƒ©ãƒ³,128,2023-07-01T06:02:07Z,https://www.youtube.com/watch?v=UKH_wXuBsj0
