title,channel,views,published,url
Let&#39;s speak uchinaaguchi! - Kwatchii sabitan...maasatii?,Let's speak Uchinaaguchi!,303,2021-06-03T20:29:54Z,https://www.youtube.com/watch?v=SHivKEqrgbA
Uchinaaguchi final,Aldis & Oligerudo,58,2018-12-07T14:42:12Z,https://www.youtube.com/watch?v=6aCwd9RZzWE
Uchinaaguchi Presentation,Sierra Esmond,33,2024-12-13T00:26:00Z,https://www.youtube.com/watch?v=S-BodeXDuJY
Let&#39;s sing uchinaaguchi.m4v (Final Version),Katsumi G,1427,2011-12-19T18:09:43Z,https://www.youtube.com/watch?v=4TABXT_3pjE
Let&#39;s speak Uchinaaguchi! - Miji aratee numaran (proverb),Let's speak Uchinaaguchi!,303,2022-05-08T02:31:26Z,https://www.youtube.com/watch?v=KvABuMa0uv4
"How to ask politely, â€œWhere did you come from?â€ and â€œHow did you get here?â€ #uchinaaguchi",Let's speak Uchinaaguchi!,22,2024-08-01T16:57:31Z,https://www.youtube.com/watch?v=YmILH0vPfAc
Uchinaguchi Study Group (#4) - Special Topics - Uchinaaguchi Alphabetsã€€ã€€ï¼ˆOkinawan Language æ²–ç¸„èªï¼‰,Uchinaguchi Study Group  (Okinawan language),2355,2021-04-30T10:15:03Z,https://www.youtube.com/watch?v=V5Q1q6NFk4g
Let&#39;s speak Uchinaaguchi! - Kii chichichaa,Let's speak Uchinaaguchi!,187,2022-04-30T08:50:36Z,https://www.youtube.com/watch?v=YT1bwBtDlCM
Uchinaaguchi - Indigenous language of Okinawa: Jack Musick at UH Hilo Student Research Conference,Big Island Kobudo,1214,2014-05-14T07:20:31Z,https://www.youtube.com/watch?v=0WvJa82_fiM
Uki Uki Chat! - Okinawan Language,JapanSocietyNYC,81508,2015-09-16T15:23:48Z,https://www.youtube.com/watch?v=E0FXZ9No1D0
What do I do? â€” in Uchinaaguchi (Chaa suga yoo),Brandon Ing,74,2024-03-04T07:00:48Z,https://www.youtube.com/watch?v=apOBenSgBys
Okinawa / Uchina Guchi / Kudeken Yutaka /  ä¹…æ‰‹å …è±Šï¼ˆï¼‘ï¼‰,Eee Okinawa,802,2021-09-29T11:56:57Z,https://www.youtube.com/watch?v=-O6umWUHZkU
Let&#39;s speak Uchinaaguchi - Taa ga hitchaga?,Let's speak Uchinaaguchi!,382,2022-04-16T10:06:30Z,https://www.youtube.com/watch?v=6RZY14LxEeQ
[KARAOKE] Let&#39;s sing Uchinaaguchi! Lesson 2,Let's Sing Uchinaaguchi,3223,2012-03-30T06:35:17Z,https://www.youtube.com/watch?v=x_UKFfccTqY
Let&#39;s speak Uchinaaguchi! - Chimu saani kaagi kooin (proverb),Let's speak Uchinaaguchi!,217,2022-06-05T16:39:58Z,https://www.youtube.com/watch?v=wMvRus_2P3Q
Uchinaguchi Study Group (#13) - Vocabulary - Verbs (#1)  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),720,2021-07-02T10:15:01Z,https://www.youtube.com/watch?v=Hf2tFHLMYZU
Uchinaguchi Study Group (#50) -  Vocabulary - Animals and creatures (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),517,2022-05-06T10:15:00Z,https://www.youtube.com/watch?v=2Xoma8G7ktw
Uchinaguchi Study Group (#40) - Grammar - Possessive Particle &quot;Nu&quot; (ã¬)   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),255,2022-01-28T10:15:00Z,https://www.youtube.com/watch?v=CzTDkb2jZnA
Uchinaguchi Study Group (#15) - Vocabulary - Nouns - Pronouns  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),293,2021-07-16T10:15:02Z,https://www.youtube.com/watch?v=V16B3ZSTxQQ
"Uchinaguchi Study Group (#25) - Grammar - Subject Particle ãŒ, ã¬    (Okinawan Language æ²–ç¸„èª)",Uchinaguchi Study Group  (Okinawan language),334,2021-10-01T10:15:00Z,https://www.youtube.com/watch?v=G9N_nw9VDz4
Uchinaguchi Study Group (#43) - Grammar - Sentence Particle &quot;kara&quot; (ã‹ã‚‰)   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),247,2022-02-18T10:15:05Z,https://www.youtube.com/watch?v=knMRhAZudEw
Uchinaguchi Study Group (#17) - Situational - Self Introduction (#1)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),941,2021-08-06T10:15:00Z,https://www.youtube.com/watch?v=3n4q4dcExXk
Uchinaguchi Study Group (#44) - Grammar - Sentence Particle &quot;madi&quot;  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),224,2022-02-25T10:15:01Z,https://www.youtube.com/watch?v=mTAzRxrzqd0
Uchinaguchi Study Group (#21) - Special Topics - Counting (#1)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),626,2021-09-03T10:15:01Z,https://www.youtube.com/watch?v=g1vrPft5iOQ
Uchinaguchi Study Group (#14) - Vocabulary - Adjectives (#1)  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),392,2021-07-09T10:00:01Z,https://www.youtube.com/watch?v=15-XQo08QAQ
Uchinaguchi Study Group (#20) - Vocabulary - Nouns - Occupations    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),269,2021-08-27T10:15:02Z,https://www.youtube.com/watch?v=fcGnCVEUqnU
Uchinaguchi Study Group (#11) - Grammar - Particles - Question Marker   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),459,2021-06-18T10:15:00Z,https://www.youtube.com/watch?v=IUshiBi4plA
Uchinaguchi Study Group (#9) - Grammar - Particles - Topic Marker &quot;Ya&quot; ã‚„  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),782,2021-06-04T10:15:01Z,https://www.youtube.com/watch?v=Heq1wOC7iE0
Uchinaguchi Study Group (#45) - Grammar - Sentence Particles &quot;wuti&quot; &amp; &quot;nji&quot;  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),249,2022-03-04T10:15:00Z,https://www.youtube.com/watch?v=7nJq_T2eMco
Uchinaguchi Study Group (#10) - Vocabulary - Nouns - Vegetables and Fruits  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),668,2021-06-11T10:15:01Z,https://www.youtube.com/watch?v=N62MRcFQS4o
Uchinaguchi Study Group (#35) - Special Topics - Geography Ryukyus Part 1 (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),396,2021-12-17T10:00:00Z,https://www.youtube.com/watch?v=aEyWF_gvn90
Uchinaguchi Study Group (#30) -  Grammar - Verb fundamentals   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),582,2021-11-12T10:15:02Z,https://www.youtube.com/watch?v=YqKczC5DDfU
Uchinaguchi Study Group (#12) - Grammar - Question Word - Nuu (What)  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),514,2021-06-25T10:15:02Z,https://www.youtube.com/watch?v=q7OazoEBYao
Uchinaguchi Study Group (#22) - Special Topics - Counting (#2)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),431,2021-09-10T10:15:00Z,https://www.youtube.com/watch?v=3ngtd11o2JU
Uchinaguchi Study Group (#49) -   Grammar - Quotative Particle &quot;ndi&quot; (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),358,2022-04-01T10:15:01Z,https://www.youtube.com/watch?v=idbCmKnY9AQ
Uchinaguchi Study Group (#6) - Special Topics - Channel Standards  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),484,2021-05-14T10:15:02Z,https://www.youtube.com/watch?v=z7bbtLJ_hCY
Uchinaguchi Study Group (#16) - Vocabulary - Nouns - Family  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),704,2021-07-23T10:21:31Z,https://www.youtube.com/watch?v=ungHm_gsWvA
Uchinaguchi Study Group (#24) - Vocabulary - Adjectives (#2)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),230,2021-09-24T10:15:00Z,https://www.youtube.com/watch?v=WU4GKzO9CA4
Uchinaguchi Study Group (#29) - Grammar - Question Word &quot;Taa&quot; (Who)   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),290,2021-11-05T10:15:02Z,https://www.youtube.com/watch?v=geGB8G8-dHQ
Uchinaguchi Study Group (#27) - Grammar - Sentence Particle &quot;nkai&quot;  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),257,2021-10-15T10:15:00Z,https://www.youtube.com/watch?v=-Vjz8ExrRZM
Uchinaguchi Study Group (#47) - Grammar - Question Word - Maa (Where)   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),331,2022-03-18T10:15:00Z,https://www.youtube.com/watch?v=61Rns9dLRrI
Uchinaguchi Study Group (#33) - Special Topics - Okinawan Surnames   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2633,2021-12-03T10:15:01Z,https://www.youtube.com/watch?v=r5dzd3RYUbE
Uchinaguchi Study Group (#23) - Vocabulary - Verbs (#2)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),298,2021-09-17T10:15:02Z,https://www.youtube.com/watch?v=poVV32Z7vjU
Uchinaguchi Study Group (#34) - Vocabulary - Body related  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),294,2021-12-10T10:00:05Z,https://www.youtube.com/watch?v=BS0s6wMpVJM
Uchinaguchi Study Group (#36) - Special Topics - Geography of Ryukyus Part 2 (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),314,2021-12-24T10:15:03Z,https://www.youtube.com/watch?v=lt-0clKCVCk
Uchinaguchi Study Group (#42) -  Grammar - Sentence Particle &quot;yaka&quot; (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),240,2022-02-11T10:15:01Z,https://www.youtube.com/watch?v=nrMiTv2KE4g
Uchinaguchi Study Group (#39) - Grammar - Connecting particle &quot;tu&quot;   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),198,2022-01-21T10:15:00Z,https://www.youtube.com/watch?v=_g0PJQv3xYg
Uchinaguchi Study Group (#51) - Verb Conjugation - Past Casual   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),686,2022-06-04T00:27:56Z,https://www.youtube.com/watch?v=gVdfhjB1JDg
Uchinaguchi Study Group (#32) - Verb Conjugation - Present Polite Form  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),290,2021-11-26T10:15:01Z,https://www.youtube.com/watch?v=RSyQgkU4Uh8
Uchinaguchi Study Group (#31) - Vocabulary - Time Related  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),202,2021-11-19T10:15:03Z,https://www.youtube.com/watch?v=fKIdh4fANq0
Uchinaguchi Study Group (#46) - Grammar - Sentence Particle &quot;Yatin&quot; ã‚„ã¦ãƒã‚“  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),235,2022-03-11T10:15:03Z,https://www.youtube.com/watch?v=v3mIgJzoM4I
Uchinaguchi Study Group (#19) - Special Topics - Asian Zodiac    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),392,2021-08-20T10:15:02Z,https://www.youtube.com/watch?v=_0FGomAqHcE
Uchinaguchi Study Group (#48) - Special Topics - Review  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),377,2022-03-25T10:15:00Z,https://www.youtube.com/watch?v=OLAPmLszp40
Uchinaguchi Study Group (#41) - Grammar - Sentence Particle &quot;n&quot; (ã‚“)   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),212,2022-02-04T10:15:00Z,https://www.youtube.com/watch?v=2NdyoG_WzW0
Uchinaguchi Study Group (#37) -  Situational - New Years Greetings (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),470,2022-01-07T10:15:03Z,https://www.youtube.com/watch?v=lNjWxi9oX-Q
Uchinaguchi Study Group (#38) - Grammar - Adjective Conjugation - Negative    (Okinawan Languageæ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),244,2022-01-14T10:15:00Z,https://www.youtube.com/watch?v=IGKTiMOc_uo
Uchinaguchi Study Group (#28) - Grammar - Object Marker  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),180,2021-10-22T10:15:01Z,https://www.youtube.com/watch?v=IS_kDHW1Ir8
Uchinaguchi Study Group (#18) - Situational - Self-Introduction (#2)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),478,2021-08-13T10:15:00Z,https://www.youtube.com/watch?v=EV37aEjwj6E
Uchinaguchi Study Group (#7) - Situational - Common Phrases (#1)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2028,2021-05-21T10:15:05Z,https://www.youtube.com/watch?v=ekk9jzi6Clk
"Uchinaguchi Study Group (#2) - Special Topics - Ryukyu, Uchinaa, Okinawa  (Okinawan Language æ²–ç¸„èªï¼‰",Uchinaguchi Study Group  (Okinawan language),1645,2021-04-16T10:15:00Z,https://www.youtube.com/watch?v=4uwMiiw84jU
Learn Japanese and enjoy the beauty of Okinawa| International Center for Language and Culture (ICLC),Go! Go! Nihon Live & Study in Japan,4242,2023-06-26T07:10:13Z,https://www.youtube.com/watch?v=OJ4jiqfVdjI
Learning Okinawan Language Vol.5,OkinaWanderer,131,2022-03-22T01:30:00Z,https://www.youtube.com/watch?v=0YETBcdBNj8
Let&#39;s learning Uchinaguchi (Okinawan Language) Vol.3!!,OkinaWanderer,321,2021-04-24T03:53:52Z,https://www.youtube.com/watch?v=-X4fHjQac4w
Let&#39;s learn Uchina Guchi (Okinawan language) Vol.1,OkinaWanderer,3929,2020-12-06T08:16:01Z,https://www.youtube.com/watch?v=btKUBX_FOSM
Hello in Okinawan,Learning Specialist,148,2022-05-03T16:01:17Z,https://www.youtube.com/watch?v=nMrpVGMwaME
Special Edition: Speaking with an Okinawan! - Learning Japanese Week 1,Bernadette Plazola,1348,2014-12-05T07:40:43Z,https://www.youtube.com/watch?v=UdFtnzT9t2E
A Karate Guide For Okinawa Travellers,Jesse Enkamp,84774,2021-01-23T11:05:22Z,https://www.youtube.com/watch?v=JX7qq8ZLuU8
Okinawa Cuisine  History &amp; Flavors #okinawa #cuisine #flavors #food #english,Cook Cookie,86,2024-04-29T09:00:08Z,https://www.youtube.com/watch?v=Da9WqHOsihs
Discover the Okinawan Secret to Weight Loss_ The Harahachi Buu Method,Dailyinspire,5311,2024-02-05T03:42:06Z,https://www.youtube.com/watch?v=jXKONEuXVyo
Let&#39;s learning Uchinaguchi (Okinawan Language) Vol.4!!,OkinaWanderer,131,2021-11-30T01:30:00Z,https://www.youtube.com/watch?v=3KPDS-9zd5s
Learning ã‚¦ãƒãƒŠãƒ¼ã‚¯ã‚™ãƒ (Okinawa Dialect)!!,Chicken & Rice,13733,2019-11-24T11:12:44Z,https://www.youtube.com/watch?v=BrijT9U1ivg
