videoId,title,channelTitle,publishedAt,description,searchTerm,thumbnail,duration,viewCount,likeCount,commentCount
zu8QU0vKFtM,Tokyo dialect VS Okinawa dialect! #shorts,Mochi Real Japanese,2023-11-30T11:43:31Z,,Uchinaguchi lesson,https://i.ytimg.com/vi/zu8QU0vKFtM/hqdefault.jpg,PT19S,47552,1856,60
7-L8Jq49LtU,My Okinawa Language /Uchinaguchi Lesson â‘  in English ğŸŒŸè‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã€ã†ã¡ãªãƒ¼ãã¡â‘ ,MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-06-16T08:19:25Z,"Let's Speak Okinawan /Uchinaguchi â—ï¸If you speak a little of Okinawan Language during your trip to Okinawa, Okinawans will ...",Uchinaguchi lesson,https://i.ytimg.com/vi/7-L8Jq49LtU/hqdefault.jpg,PT5M35S,929,55,5
kigGuWNigjo,My Okinawa language/Uchinaguchi lesson in Chinese â‘  ä¸­å›½èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€/ã†ã¡ãªãƒ¼ãã¡â‘ ã€ multi-language Challenge,MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-06-24T08:45:00Z,æ²–ç¸„æ–¹è¨€ã‚’è©±ãã†ï¼Let's speak Okinawan ! Let's Discover Okinawa with us / My Okinawa Story âœ¨Pls SUBSCRIBE My channel ...,Uchinaguchi lesson,https://i.ytimg.com/vi/kigGuWNigjo/hqdefault.jpg,PT4M16S,205,4,0
w0yTJyNOfCw,Uchinaguchi/Okinawan language Lesson 7 è‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ï¼— TOP3 Okinawan Words for LOVE.,MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2021-07-16T23:30:02Z,Let's speak Okinawa language /Uchinaguchi in English è‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã†ã¡ãªãƒ¼ãã¡ æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ Let's Discover Okinawa ...,Uchinaguchi lesson,https://i.ytimg.com/vi/w0yTJyNOfCw/hqdefault.jpg,PT5M11S,278,16,0
zZxMq4jxSi4,Uchinaguchi Lesson Vol.10  &quot;Ho (Po)&quot;,OkinaWanderer,2023-02-01T01:30:20Z,"Let's learn Uchinaguchi starting ""Ho (Po)"" Please subscribe to the OkiWan YouTube Channel! Donation for OkiWan Tour ...",Uchinaguchi lesson,https://i.ytimg.com/vi/zZxMq4jxSi4/hqdefault.jpg,PT13M17S,81,5,2
VNAuYIz1X2Y,Beginner English Lesson | Okinawan Dances,TESOLCREATIONS,2021-09-10T22:14:17Z,English Communication lesson https://www.tesolcreations.com Create animation videos using Animaker ...,Uchinaguchi lesson,https://i.ytimg.com/vi/VNAuYIz1X2Y/hqdefault.jpg,PT1M29S,39,0,0
KVQmwVtfblY,Uchinaguchi Lesson Vol.6 &quot;Ha&quot;,OkinaWanderer,2023-01-19T01:30:07Z,"Let's learn Uchinaguchi starting ""Ha"" Please subscribe to the OkiWan YouTube Channel! Donation for OkiWan Tour ...",Uchinaguchi lesson,https://i.ytimg.com/vi/KVQmwVtfblY/hqdefault.jpg,PT9M25S,69,8,0
EMO-fU6WENo,Uchinaguchi Lesson Vol.8  &quot;Fu&quot;,OkinaWanderer,2023-01-30T01:30:03Z,"Let's learn Uchinaguchi starting ""Fu"" Please subscribe to the OkiWan YouTube Channel! Donation for OkiWan Tour ...",Uchinaguchi lesson,https://i.ytimg.com/vi/EMO-fU6WENo/hqdefault.jpg,PT9M8S,55,3,0
_bH5GtdfwPA,Secrets of Longevity: Lessons from Okinawan Centenarians,Vitality Again,2025-05-23T08:40:01Z,Explore the secrets to a long and fulfilling life by examining the lifestyles of Okinawan centenarians. We delve into their habits and ...,Uchinaguchi lesson,https://i.ytimg.com/vi/_bH5GtdfwPA/hqdefault.jpg,PT34S,5,0,0
yrPPKLocWlw,æ˜æ—¥ä½¿ãˆã‚‹ï¼æ²–ç¸„æ–¹è¨€è¬›åº§â‘¡,å—ã®å³¶ã®ãŠã°ãƒ¼ã¨å­«,2019-09-21T06:00:19Z,ç¬¬1æ®µãŒå¥½è©•ã ã£ãŸã®ã§ãŠã°ãƒ¼ãŒæœ€åˆé©šã„ã¦ã„ã¾ã™ã€‚ ã€LINEã‚¹ã‚¿ãƒ³ãƒ—ç™ºå£²ä¸­ã€‘ ãŠã°ãƒ¼ã®æ—¥å¸¸ä½¿ãˆã‚‹LINEã‚¹ã‚¿ãƒ³ãƒ—ç¬¬ä¸€å¼¾ç™ºå£²ä¸­ã§ã™ ...,Uchinaguchi lesson,https://i.ytimg.com/vi/yrPPKLocWlw/hqdefault.jpg,PT49S,192822,7437,127
WHut8ZvfHgE,"My Okinawa language/Uchinaguchi Lesson â‘¡ in VIETNAMESE. ã€Œãƒ™ãƒˆãƒŠãƒ èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã€ã†ã¡ãªãƒ¼ãã¡â‘¡ã€Okinawa Story, æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼",MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-08-05T02:00:02Z,Let's speak Okinawa language /Uchinaguchi in Vietnamese ãƒ™ãƒˆãƒŠãƒ èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã†ã¡ãªãƒ¼ãã¡ æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ Let's ...,Uchinaguchi lesson,https://i.ytimg.com/vi/WHut8ZvfHgE/hqdefault.jpg,PT4M11S,117,5,2
38_Mff7ymJM,Uchinaguchi Lesson Vol.7  &quot;Hi&quot;,OkinaWanderer,2023-01-23T01:30:02Z,"Let's learn Uchinaguchi starting ""Hi"" Please subscribe to the OkiWan YouTube Channel! Donation for OkiWan Tour ...",Uchinaguchi lesson,https://i.ytimg.com/vi/38_Mff7ymJM/hqdefault.jpg,PT10M17S,65,5,0
MOpp_woMuds,"My Okinawa language/Uchinaguchi Lesson ï¼“ in English. ã€Œè‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã€ã†ã¡ãªãƒ¼ãã¡ï¼“ã€Okinawa Story, æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼",MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-08-21T23:30:01Z,Let's speak Okinawa language /Uchinaguchi in English è‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã†ã¡ãªãƒ¼ãã¡ æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ Let's Discover Okinawa ...,Uchinaguchi lesson,https://i.ytimg.com/vi/MOpp_woMuds/hqdefault.jpg,PT3M25S,534,27,4
bcdaVJ9exEE,"å­¦å†²ç»³è¯­ç¬¬2è¯¾ My Okinawa language/Uchinaguchi Lesson â‘¡ Chinese. ã€Œä¸­å›½èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã€ã†ã¡ãªãƒ¼ãã¡â‘¡ã€Okinawa Story, æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼",MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-07-29T07:49:07Z,Let's speak Okinawa language /Uchinaguchi æ²–ç¸„æ–¹è¨€ã†ã¡ãªãƒ¼ãã¡ã‚’è©±ãã†ï¼æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ Let's Discover Okinawa with us ...,Uchinaguchi lesson,https://i.ytimg.com/vi/bcdaVJ9exEE/hqdefault.jpg,PT4M13S,224,7,0
Q8EFTK1WJxQ,"My Okinawa language/Uchinaguchi Lesson â‘¡ in English. ã€Œè‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã€ã†ã¡ãªãƒ¼ãã¡â‘¡ã€Okinawa Story, æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼",MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-07-25T05:00:04Z,Let's speak Okinawa language /Uchinaguchi æ²–ç¸„æ–¹è¨€ã†ã¡ãªãƒ¼ãã¡ã‚’è©±ãã†ï¼æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ Let's Discover Okinawa with us ...,Uchinaguchi lesson,https://i.ytimg.com/vi/Q8EFTK1WJxQ/hqdefault.jpg,PT3M47S,426,22,0
UUy744ydKyE,Lesson 1 - Hello in Uchinaaguchi,Brandon Ing - Topic,2022-11-25T22:57:33Z,Provided to YouTube by CDBaby Lesson 1 - Hello in Uchinaaguchi Â· Brandon Ing Let's Sing Uchinaaguchi! â„— 2020 Brandon Ing ...,Uchinaguchi lesson,https://i.ytimg.com/vi/UUy744ydKyE/hqdefault.jpg,PT2M2S,310,6,0
nwk8o_r00MA,Let&#39;s sing Uchinaaguchi! Lesson 1,Let's Sing Uchinaaguchi,2012-01-26T22:21:01Z,"Lesson 1 Chuu uganabira is the way that we say ""Hello"" in Uchinaaguchi Chuu uganabira is the way that we say ""Hello"" in ...",Uchinaguchi lesson,https://i.ytimg.com/vi/nwk8o_r00MA/hqdefault.jpg,PT2M2S,32797,448,20
lrx7-tv9h-c,Let&#39;s sing Uchinaaguchi! Lesson 2,Let's Sing Uchinaaguchi,2012-03-30T05:55:15Z,Lesson 2 goes over a very basic way to introduce yourself in Uchinaaguchi (name and where you're from). For the purpose of ...,Uchinaguchi lesson,https://i.ytimg.com/vi/lrx7-tv9h-c/hqdefault.jpg,PT2M27S,26494,323,15
4TcSgXtto94,Let&#39;s sing Uchinaaguchi! Lesson 1 (LIVE @Jikoen),Let's Sing Uchinaaguchi,2016-04-14T05:50:18Z,"Lesson 1 performed live in Honolulu, HawaiÊ»i with choreographed dancing. At the Young Okinawans of HawaiÊ»i's shinnenkai ...",Uchinaguchi lesson,https://i.ytimg.com/vi/4TcSgXtto94/hqdefault.jpg,PT1M44S,1589,41,2
smDshRoJeuo,JICC Mini Lesson - Japanese Dialects  Okinawan,"JICC: Japan Information & Culture Center, Embassy of Japan",2020-06-01T20:25:36Z,,Uchinaguchi lesson,https://i.ytimg.com/vi/smDshRoJeuo/hqdefault.jpg,PT4M50S,863,19,0
cA8MOHPtnQ8,Uchinaguchi Lesson Vol.9 ã€ã»ï¼ˆã½ï¼‰ã€,ãƒœã‚¹ã‚¤ã‚±ãƒãƒ£ãƒ³ãƒãƒ«,2023-02-01T01:30:22Z,ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ Vol.9 ã€ã»ã€ ã€ã»ï¼ˆã½ï¼‰ã€ã‹ã‚‰å§‹ã¾ã‚‹ãƒ•ãƒ¬ãƒ¼ã‚ºã§ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ï¼ ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚‚ã‚£ãƒ¨ãƒ­ã‚·ã‚¯ï¼,Uchinaguchi lesson,https://i.ytimg.com/vi/cA8MOHPtnQ8/hqdefault.jpg,PT13M17S,29,4,4
BUKVd1Ba5S8,Standard Japanese VS Okinawa Japanese,Sprixentrix,2023-02-28T07:21:36Z,,Uchinaguchi lesson,https://i.ytimg.com/vi/BUKVd1Ba5S8/hqdefault.jpg,PT27S,2209,68,5
rKXy2r0cD1s,Uchinaaguchi (Okinawan Language) mini lesson,Koutaro Yuuji,2020-11-01T23:44:13Z,Uchinaaguchi (Okinawan language) Uchinaaguchi is the language spoken in Uchinaa (Okinawa) island and recognized as ...,Uchinaguchi lesson,https://i.ytimg.com/vi/rKXy2r0cD1s/hqdefault.jpg,PT20M9S,3032,103,14
9ljUdn0KpH0,"My Okinawa language/Uchinaguchi Lesson â‘¡ in Malay. ã€Œãƒãƒ¬ãƒ¼èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã€ã†ã¡ãªãƒ¼ãã¡â‘¡ã€Okinawa Story, æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼",MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-08-11T02:00:02Z,Let's speak Okinawa language /Uchinaguchi in Malay ãƒãƒ¬ãƒ¼èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã†ã¡ãªãƒ¼ãã¡ æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ Let's Discover ...,Uchinaguchi lesson,https://i.ytimg.com/vi/9ljUdn0KpH0/hqdefault.jpg,PT4M22S,757,41,7
Tac107CQqJ4,Lesson 14-2 Let&#39;s Learn Okinawa Dialect!,Grace Yuu Asakura,2016-01-29T07:38:18Z,I thought Osaka dialect was so different from the standard Japanese... but I was wrong! Okinawa has such a unique dialect.,Uchinaguchi lesson,https://i.ytimg.com/vi/Tac107CQqJ4/hqdefault.jpg,PT9M16S,10244,238,29
66wNMcUDdC4,Uchinaguchi Lesson Vol.6 ã€ã¯ã€,ãƒœã‚¹ã‚¤ã‚±ãƒãƒ£ãƒ³ãƒãƒ«,2023-01-19T01:30:01Z,ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ Vol.6 ã€ã¯ã€ ã“ã‚Œã‹ã‚‰ã¯ä¸€æ–‡å­—ã¥ã¤åˆ†ã‘ã¦ã‚¢ãƒƒãƒ—ã—ã¾ãƒ¼ã™ï¼ ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚‚ã‚£ãƒ¨ãƒ­ã‚·ã‚¯ï¼,Uchinaguchi lesson,https://i.ytimg.com/vi/66wNMcUDdC4/hqdefault.jpg,PT9M25S,57,0,0
7t8_aPzVNak,Uchinaguchi Lesson Vol.8 ã€ãµã€,ãƒœã‚¹ã‚¤ã‚±ãƒãƒ£ãƒ³ãƒãƒ«,2023-01-30T01:30:04Z,ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ Vol.8 ã€ãµã€ ã€ãµã€ã‹ã‚‰å§‹ã¾ã‚‹ãƒ•ãƒ¬ãƒ¼ã‚ºã§ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ï¼ ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚‚ã‚£ãƒ¨ãƒ­ã‚·ã‚¯ï¼,Uchinaguchi lesson,https://i.ytimg.com/vi/7t8_aPzVNak/hqdefault.jpg,PT9M8S,12,1,0
qr0OlTZIQ-0,The Okinawan Language - Chanukah #shorts 2/8 #okinawan #uchinaguchi,Che Languages,2022-12-19T11:41:07Z,,Uchinaguchi lesson,https://i.ytimg.com/vi/qr0OlTZIQ-0/hqdefault.jpg,PT46S,3168,233,45
YiaMffbKv8E,"SAI Tutorial ,traditional Okinawan weapon (Ryukyu , Okinawa Kobudo)",Kohji Katoh,2020-05-11T07:34:48Z,"Sai, Ryukyu Kobudo weapon, tutorial by Kohji Katoh. You can learn these things! 0:00 an intro 0:33 How to choose Sai 1:31 The ...",Uchinaguchi lesson,https://i.ytimg.com/vi/YiaMffbKv8E/hqdefault.jpg,PT9M2S,13718,663,73
M6l317gp_YI,My Okinawa language Lesson 6 in Englishã€Œè‹±èªã§å­¦ã¶ã†ã¡ãªãƒ¼ãã¡6ã€&quot;Okinawan food which you can find in Singapore&quot;,MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2021-04-03T11:00:07Z,Let's speak Okinawa language /Uchinaguchi in English è‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã†ã¡ãªãƒ¼ãã¡ æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ Let's Discover Okinawa ...,Uchinaguchi lesson,https://i.ytimg.com/vi/M6l317gp_YI/hqdefault.jpg,PT6M17S,492,23,6
LmP1H5jYHkE,Ohio Tomonokai Okinawan Folk Dancing Lesson,James Knott,2007-08-28T04:25:14Z,http://StrayCompass.com - A Travel Adventure Web Site! Members of the Ohio Tomonokai learn Okinawan Folk Dancing from ...,Uchinaguchi lesson,https://i.ytimg.com/vi/LmP1H5jYHkE/hqdefault.jpg,PT1M36S,5678,16,5
F9zMNSDxv8U,Uchinaguchi Lesson Vol.9 ã€ã¸ï¼ˆã¹ï¼‰ã€,ãƒœã‚¹ã‚¤ã‚±ãƒãƒ£ãƒ³ãƒãƒ«,2023-01-31T01:30:03Z,ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ Vol.9 ã€ã¸ã€ ã€ã¸ï¼ˆã¹ï¼‰ã€ã‹ã‚‰å§‹ã¾ã‚‹ãƒ•ãƒ¬ãƒ¼ã‚ºã§ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ï¼ ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚‚ã‚£ãƒ¨ãƒ­ã‚·ã‚¯ï¼,Uchinaguchi lesson,https://i.ytimg.com/vi/F9zMNSDxv8U/hqdefault.jpg,PT6M31S,11,0,0
wYt0g44_Rjs,Uchinaguchi Lesson Vol.9  &quot;He (Be)&quot;,OkinaWanderer,2023-01-31T01:30:30Z,"Let's learn Uchinaguchi starting ""He(Be)"" Please subscribe to the OkiWan YouTube Channel! Donation for OkiWan Tour ...",Uchinaguchi lesson,https://i.ytimg.com/vi/wYt0g44_Rjs/hqdefault.jpg,PT6M31S,45,3,1
622IehSSb0k,æ˜æ—¥ä½¿ãˆã‚‹ï¼æ²–ç¸„æ–¹è¨€è¬›åº§ â‘ ,å—ã®å³¶ã®ãŠã°ãƒ¼ã¨å­«,2019-09-14T10:06:27Z,æ²–ç¸„æ–¹è¨€è¬›å¸«ã®ãŠã°ãƒ¼ã«ã‚ˆã‚‹ ã†ã¡ãªãƒ¼ãã¡ï¼ˆæ²–ç¸„æ–¹è¨€ï¼‰è¬›åº§ã§ã™ ã€LINEã‚¹ã‚¿ãƒ³ãƒ—ç™ºå£²ä¸­ã€‘ ãŠã°ãƒ¼ã®æ—¥å¸¸ä½¿ãˆã‚‹LINEã‚¹ã‚¿ãƒ³ãƒ—ç¬¬ä¸€ ...,Uchinaguchi lesson,https://i.ytimg.com/vi/622IehSSb0k/hqdefault.jpg,PT51S,338538,11511,166
EgEcgXGJvqM,Okinawan Karate Pressure Point Strikes,THE MARTIAL MAN,2025-02-03T06:48:21Z,Explore Further: Online Courses: https://www.themartialman.com Merchandise: https://www.themartialman.store CONNECT ...,Uchinaguchi lesson,https://i.ytimg.com/vi/EgEcgXGJvqM/hqdefault.jpg,PT30S,4662,181,6
jgdlsfQMLBE,Uchinaguchi Lesson Vol.7 ã€ã²ã€,ãƒœã‚¹ã‚¤ã‚±ãƒãƒ£ãƒ³ãƒãƒ«,2023-01-23T01:30:22Z,ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ã€ã²ã€ ã€ã²ã€ã‹ã‚‰å§‹ã¾ã‚‹ãƒ•ãƒ¬ãƒ¼ã‚ºã®ã†ã¡ãªãƒ¼ãã¡ãƒ¬ãƒƒã‚¹ãƒ³ ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚‚ã‚£ãƒ¨ãƒ­ã‚·ã‚¯ï¼,Uchinaguchi lesson,https://i.ytimg.com/vi/jgdlsfQMLBE/hqdefault.jpg,PT10M17S,24,0,0
SE1D5KzlD9o,Karate 27 Basic Movements | Okinawan Karate | Every day Karate at Home | Ageshio Japan #shorts,Okinawa Karate Masters,2024-11-27T13:57:40Z,"https://youtu.be/FQxa9Cj7KAE From Okinawa, Japan, the birthplace of Karate, we bring you a karate practice program that you ...",Uchinaguchi lesson,https://i.ytimg.com/vi/SE1D5KzlD9o/hqdefault.jpg,PT19S,2981,184,3
FtoFtzRHP88,&quot; TOP 5 Useful OKINAWA words &quot;  My Okinawa language Lesson ï¼” in English. ã€Œè‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã€ã†ã¡ãªãƒ¼ãã¡ï¼”ã€,MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-09-05T06:13:43Z,Let's speak Okinawa language /Uchinaguchi in English è‹±èªã§å­¦ã¶æ²–ç¸„æ–¹è¨€ã†ã¡ãªãƒ¼ãã¡ æ²–ç¸„ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ Let's Discover Okinawa ...,Uchinaguchi lesson,https://i.ytimg.com/vi/FtoFtzRHP88/hqdefault.jpg,PT4M53S,325,13,2
4zrufBoxSuQ,Basic Karate Punches | Okinawan Karate | Everyday Karate at Home | Ageshio Japan,Okinawa Karate Masters,2022-12-16T11:00:02Z,"From Okinawa, Japan, the birthplace of Karate, we bring you a karate practice program that you can do at home every day.",Uchinaguchi lesson,https://i.ytimg.com/vi/4zrufBoxSuQ/hqdefault.jpg,PT4M56S,143566,3769,20
Tf6DFPM68Ok,My Okinawa Language lesson in Multi-Languages. PR Video.Okinawa storyã€€å¤šè¨€èªã§å­¦ã¶ã€Œæ²–ç¸„æ–¹è¨€ã€ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã€ãƒ—ãƒ­ãƒ¢ãƒ¼ã‚·ãƒ§ãƒ³ãƒ“ãƒ‡ã‚ª,MyOkinawaStory â­ï¸æˆ‘çš„æ²–ç¸„ç‰©èª,2020-07-11T07:00:12Z,Let's Speak Okinawan / Uchinaguchi!! æ²–ç¸„æ–¹è¨€ã‚’è©±ãã†ï¼ Let's Discover Okinawa with us / My Okinawa Story âœ¨Pls SUBSCRIBE ...,Uchinaguchi lesson,https://i.ytimg.com/vi/Tf6DFPM68Ok/hqdefault.jpg,PT1M33S,517,15,0
JYvt4M4F2vI,Lesson Spin-Off ~OKINAWA~,åœŸæ›œè¬›åº§ã‚¯ãƒ©ãƒ– ~ Je me souviens ~,2014-09-28T12:59:04Z,"For those of you who are going to Okinawa. A little knowledge of its own dialects will broaden your world, and make your trip more ...",Uchinaguchi lesson,https://i.ytimg.com/vi/JYvt4M4F2vI/hqdefault.jpg,PT1M35S,322,6,4
dpHL52C6C9o,Okinawan Karate Pressure Point Takedown #karate #okinawa,THE MARTIAL MAN,2024-01-02T02:37:23Z,,Uchinaguchi lesson,https://i.ytimg.com/vi/dpHL52C6C9o/hqdefault.jpg,PT15S,12742,368,9
