videoId,title,channelTitle,publishedAt,description,searchTerm,thumbnail,duration,viewCount,likeCount,commentCount
zqQfQgEWtlA,Okinawa Language and Identity: Q2 Japan,Q2Japan,2018-04-18T00:48:05Z,"Q2 Japan visits Okinawa for not only fun and leisure, but to learn more about the various cultures and languages of the islands.",Okinawan language,https://i.ytimg.com/vi/zqQfQgEWtlA/hqdefault.jpg,PT9M53S,11264,484,82
5uUvCnriQO4,How to say â€œhow are you doing?â€ in okinawan language! Study okinawan language. Chaganjuune.,World Okinawa Channel,2021-06-04T01:31:48Z,okinawa #chaganjuune #shimakotoba.,Okinawan language,https://i.ytimg.com/vi/5uUvCnriQO4/hqdefault.jpg,PT2M20S,289,13,0
vXBRnbT7-Ac,Uchinaguchi Study Group (#1) - Special Topics - Channel Introduction  (Okinawa Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-04-09T10:15:02Z,Uchinaguchi_SG (Twitter) Link to a list of all Uchinaguchi Study Group videos ...,Okinawan language,https://i.ytimg.com/vi/vXBRnbT7-Ac/hqdefault.jpg,PT8M1S,2421,176,38
ncYkH2mZLI0,Okinawan secrets - Ichariba Chode,Japan Talker,2023-07-03T12:00:38Z,"Ichariba Chode is a traditional Okinawan saying that means ""once we meet, we are brothers and sisters."" Watch this short to find ...",Okinawan language,https://i.ytimg.com/vi/ncYkH2mZLI0/hqdefault.jpg,PT33S,259,4,0
T1p0Mc_8BaQ,Uchinaguchi Study Group (#8) - Grammar - Sentence Pattern - &quot;This is&quot; ã‚„ã‚“  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-05-28T10:15:02Z,Uchinaguchi_SG (Twitter) Link to a list of all Uchinaguchi Study Group videos ...,Okinawan language,https://i.ytimg.com/vi/T1p0Mc_8BaQ/hqdefault.jpg,PT12M,1158,95,13
fCGUmB_hPCo,#okinawa #language #chuganabira   #uchinanchu,World Okinawa Channel,2024-08-13T10:16:06Z,,Okinawan language,https://i.ytimg.com/vi/fCGUmB_hPCo/hqdefault.jpg,PT27S,99,6,0
R5RhF-x-dZk,ã€æ²–ç¸„ã€‘é›£æ˜“åº¦MAXï¼ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼ã€ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µå…¬å¼|2022å¹´7æœˆ7æ—¥ æ”¾é€ã€‘,ã€å…¬å¼ã€‘ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µ,2023-06-19T10:17:48Z,æœ¬ç·¨ã¯ã‚³ãƒãƒ©ã‹ã‚‰â™ª ã‚¢ãƒŠã‚¿ã«ã¯ã‚ã‹ã‚‹ï¼ï¼Ÿæ¿€ãƒ ã‚ºæ²–ç¸„å¼ https://youtu.be/rJWjQZgm5ss ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µã®éå»æ”¾é€å›ã‚’ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/R5RhF-x-dZk/hqdefault.jpg,PT25S,60974,815,22
WHy2lBKEY-g,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ä¸€æ°—è¦‹ï¼†ãŠã¾ã‘ï¼ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€ç·é›†ç·¨ ã¾ã¨ã‚ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-03-01T11:00:07Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ç™½é›ªå§« å®Œå…¨ç‰ˆ (èª¤å­—ãƒ»èª¤ç™ºéŸ³ä¿®æ­£&ç”»è³ªéŸ³è³ªå‘ä¸Š) æ²–ç¸„æ–¹è¨€ã™ãã‚‹ã‚·ãƒªãƒ¼ã‚ºç¬¬äºŒå¼¾â‡’ https://youtu.be/P6rn1GlL91w ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/WHy2lBKEY-g/hqdefault.jpg,PT27M52S,1876362,38584,1123
3Gq-1I0XAhM,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘é¡ã‚ˆé¡ æ²–ç¸„ ã® è‹±èª (ã‚¦ãƒãƒŠãƒ¼ã‚¢ãƒŸãƒªã‚«ãƒ¼ã‚°ãƒ) ç·¨ ã¾ã¨ã‚ ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-11-23T08:45:08Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã‚¦ãƒãƒŠãƒ¼ã‚¢ãƒŸãƒªã‚«ãƒ¼ã‚°ãƒ ç·¨ã€‚å¶ãƒƒãƒ—ãƒ«å‰ã®å¥³ç‹æ§˜ã®æ¶™ãã¾ã—ã„åŠªåŠ›ã€‚ æ¬¡ä½œâ‡¨ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/3Gq-1I0XAhM/hqdefault.jpg,PT10M18S,159555,3781,154
zXiIPp06SOY,ç«¥ç¥ï¼ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,kamadaa1,2011-06-27T06:27:14Z,æœ¬å®¶ã€å¤è¬ç¾ä½å­ã®ç«¥ç¥ã§ã™ã€‚ è¿«åŠ›ã®ã‚ã‚‹å£°é‡ã§å”„ã„ã‚ã’ã¾ã™ ã‚­ãƒ¼ãƒœãƒ¼ãƒ‰ã¯ã€ã”ä¸»äººã®ä½åŸä¸€å“‰ã§ã™ã€‚,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/zXiIPp06SOY/hqdefault.jpg,PT3M29S,1373656,6412,215
1r_f_a2aJKs,ã€2024 æ–°ç¿»è¨³ã€‘ æ¶™ãã†ãã† ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ ver. ã€ æ²–ç¸„æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸ ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-07-20T08:45:07Z,æ¶™ãã†ãã† ã€ ã‚Šãƒ¼ã¿ãƒ¼ã­ãƒ¼ã­ãƒ¼ã¸è´ˆã‚‹ã€æ–° ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ ç¿»è¨³ã€‚ ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ï¼†é€šçŸ¥ON  ã‚†ãŸã•ã‚‹ãã¨ã…ã†ã«ã’ãƒ¼ã•ã³ã‚‰ï¼,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/1r_f_a2aJKs/hqdefault.jpg,PT4M19S,51705,1531,87
Qn7J9clWODA,BEGINï¼æ¶™ãã†ãã†ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰,fujiki,2011-03-10T11:23:20Z,å†™çœŸã¯å®®å¤å³¶ã§ã™ï½¥ï½¥ï½¥,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/Qn7J9clWODA/hqdefault.jpg,PT4M12S,2681688,4255,190
rJWjQZgm5ss,ã€æ²–ç¸„ã€‘ã‚¢ãƒŠã‚¿ã«ã¯ã‚ã‹ã‚‹ï¼ï¼Ÿæ¿€ãƒ ã‚ºæ²–ç¸„å¼ã€ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µå…¬å¼|2022å¹´7æœˆ7æ—¥ æ”¾é€ã€‘,ã€å…¬å¼ã€‘ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µ,2022-12-23T10:00:25Z,ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²â˜†ã¯ã“ã¡ã‚‰ï¼ â‡’ https://www.youtube.com/@kenmin_kiwami â–½ã€æ–¹è¨€ã€‘ã‚ãªãŸã¯èãå–ã‚Œã‚‹ï¼Ÿæ–¹è¨€ç‰¹é›† ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/rJWjQZgm5ss/hqdefault.jpg,PT8M42S,2196894,16154,1398
DzHb2405Ots,ã€ãƒ•ãƒ«ã¯èª¬æ˜æ¬„â— ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ Get Wild ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts â€»ä¸€éƒ¨ã‚¦ãƒãƒŠãƒ¼ãƒ¤ãƒãƒˆã‚¥ã‚°ãƒã§ã™,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-02-11T08:45:00Z,Get Wild ( æ²–ç¸„æ–¹è¨€ ) â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ã¦!! ä»–ã®æ²–ç¸„æ–¹è¨€ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/DzHb2405Ots/hqdefault.jpg,PT1M15S,46559,993,27
0wAsfshA01M,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘å¸°ã£ã¦ããŸè¡æ’ƒã‚³ãƒ©ãƒœï¼PART2 æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã¨ æ±åŒ—æ–¹è¨€ ã™ãã‚‹ ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ©ã€é¡ãŒã¾ã•ã‹ã®â€¦ï¼ï¼Ÿã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-12-08T08:45:06Z,PART1 â‡¨ https://www.youtube.com/watch?v=EHoU-VaXSIc PART3 â‡¨ https://www.youtube.com/watch?v=D2EB9SzqmNo ã€ ã“ãŒ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/0wAsfshA01M/hqdefault.jpg,PT2M39S,90776,2783,69
PxO_w-Gtn6k,ã†ã¡ãªãƒ¼ãã¡æœã®ãƒ©ã‚¸ã‚ªä½“æ“ï¼ˆ2012å¹´3æœˆ7æ—¥é…ä¿¡ï¼‰,CamplooOkinawa,2012-03-07T04:31:52Z,ã†ã¡ãªãƒ¼ãã¡æœã®ãƒ©ã‚¸ã‚ªä½“æ“ï¼ˆ2012å¹´3æœˆ7æ—¥é…ä¿¡ï¼‰ã‚¢ãƒ¡ãƒªã‚«ãƒ³ãƒ“ãƒ¬ãƒƒã‚¸ã‚ˆã‚Š ã€Œã‚­ãƒ£ãƒ³ãƒ—ã‚‹ï½okinawaï¼ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³2012ã€é…ä¿¡ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/PxO_w-Gtn6k/hqdefault.jpg,PT3M31S,450570,1324,98
JSooBidAL9Q,ã€æ„Ÿå‹•ã€‘ ç«¥ç¥ ï½ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï½ rain coverã€ä¸‰ç·š æ²–ç¸„æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-01-03T08:45:08Z,ã‚´ãƒªã•ã‚“ã®æ˜ ç”»ã€Œ æ´—éª¨ ã€ä¸»é¡Œæ­Œã€å¤è¬ç¾ä½å­ã•ã‚“ã®ã€Œ ç«¥ç¥ ã€ã€‚ æ²–ç¸„ ã®è¨€è‘‰ã£ã¦ç´ æ•µã ã‚ˆã­ã€‚ 2024å¹´ã‚‚ æ²–ç¸„æ–¹è¨€ ã®é­…åŠ›ã‚’ä¼ãˆã‚‹ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/JSooBidAL9Q/hqdefault.jpg,PT4M41S,82301,2235,126
DeiUWdIRYP4,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ æ²–ç¸„ ã® è‹±èª (ã‚¦ãƒãƒŠãƒ¼ã‚¢ãƒŸãƒªã‚«ãƒ¼ã‚°ãƒ)ç·¨â‘  ãƒ¯ãƒ¼ãƒ©ãƒ¼ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-11-05T08:45:00Z,æ²–ç¸„ ã®ãŠã˜ã„ã€ãŠã°ã‚ã¯ è‹±èª ã®ç™ºéŸ³ãŒå‡„ã„ãƒ»ãƒ»ãƒ»ï¼Ÿï¼ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Š ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/DeiUWdIRYP4/hqdefault.jpg,PT54S,2991146,92549,922
ysQ9cFSli-k,ã€æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸ ã€‘ æ²–ç¸„ å¥³æ€§ ãŒ æœ¬æ°—ã®ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã§ã€Œ ãƒ‡ãƒ“ãƒ«ãƒãƒ³ã®ã†ãŸ ã€ã€ ã‚¢ãƒ‹ã‚½ãƒ³ ã‚«ãƒãƒ¼ ã€‘devilman no uta,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2023-05-05T08:45:10Z,æ²–ç¸„æ–¹è¨€ ã§ ãƒ‡ãƒ“ãƒ«ãƒãƒ§ãƒƒãƒ—ã¯ãƒ‘ãƒ³ãƒåŠ›â†’ã€Œãƒã‚¸ãƒ ãƒ³æ‰‹ãƒ¼ã‚„ã€â—¯ãƒ¼ã”ãƒ¼ã•ãƒ¼ã€ æ¬¡ä½œâ‡¨ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/ysQ9cFSli-k/hqdefault.jpg,PT3M3S,367158,7418,549
