videoId,title,channelTitle,publishedAt,description,searchTerm,thumbnail,duration,viewCount,likeCount,commentCount
IQ8RHEbJ93Q,å¤§é˜ªå¼ã«é€†å¤‰æ›ï¼šæ²–ç¸„æ–¹è¨€ï¼ˆã†ã¡ãªãƒ¼ãã¡ï¼‰ãƒ©ãƒƒã‚¹ãƒ³ã‚´ãƒ¬ãƒ©ã‚¤ byã‚ã‚Šã‚“ãã‚Šã‚“,ã„ã‚ã‚†ã‚“ãª,2015-09-07T07:27:13Z,ã‚ã‚Šã‚“ãã‚Šã‚“ãŒã†ã¡ãªãƒ¼ãã¡ã«è¨³ã—ãŸãƒ©ãƒƒã‚¹ãƒ³ã‚´ãƒ¬ãƒ©ã‚¤ã‚’ã€å¤§é˜ªå¼ï¼ˆä¸­å—éƒ¨æ²³å†…å¯„ã‚Šï¼‰ã«è¨³ã—ç›´ã—ã¦ã¿ã¾ã—ãŸã€‚æ¨™æº–èªå­—å¹•ã¤ãã¯ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/IQ8RHEbJ93Q/hqdefault.jpg,PT2M18S,1373414,7186,182
tJ-M56fq27Q,ãƒ©ã‚¸ã‚ªä½“æ“ç¬¬1 æ²–ç¸„ç·¨ã€ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒVer.ã€‰,Release - Topic,2022-07-19T10:06:55Z,Provided to YouTube by King Records ãƒ©ã‚¸ã‚ªä½“æ“ç¬¬1 æ²–ç¸„ç·¨ã€ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒVer.ã€‰ Â· Jun-Senshu ãŠã‚‰ãŒç”ºã®ãƒ©ã‚¸ã‚ªä½“æ“ã€ˆç¬¬1ã€‰ï½ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/tJ-M56fq27Q/hqdefault.jpg,PT3M25S,85687,614,0
8Ydmw4Xie4k,ã€MVã€‘æ²–ç¸„æ–¹è¨€ã§ã€â™ªãƒãƒŠãƒŸã‚ºã‚­ã€æ­Œã£ã¦ã¿ãŸï¼ï¼ã€ç‰çƒç‹å›½æ™‚ä»£ã‚’å®Œå…¨å†ç¾ã€‘Acoustic cover by å®®åŸå¤éˆ´ã€Œãƒãƒ ã‚¬ãƒŠã‚µã€ã‚¹ãƒšã‚·ãƒ£ãƒ«ã‚³ãƒ©ãƒœï¼ï¼,Nanaironote,2021-04-25T03:57:43Z,ã‚ˆã‘ã‚Œã°ã€+ä¿å­˜ã€ãƒœã‚¿ãƒ³ã‚’æŠ¼ã—ã¦ãƒ—ãƒ¬ã‚¤ãƒªã‚¹ãƒˆã«å…¥ã‚Œã¦è´ã„ã¦ã­â–½ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/8Ydmw4Xie4k/hqdefault.jpg,PT4M21S,724051,8579,384
xbSVxorsSFc,ã†ã¡ãªãƒ¼ãã¡(æ²–ç¸„æ–¹è¨€)è¨€ã£ã¦ã¿ãŸã€è½Ÿã¯ã˜ã‚/ReGLOSSã€‘#hololivedev_is,Hajime Ch. è½Ÿã¯ã˜ã‚ â€ ReGLOSS,2024-03-20T08:00:29Z,ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãƒ—ãƒ­ãƒ€ã‚¯ã‚·ãƒ§ãƒ³ã‹ã‚‰æœªæˆå¹´ã®è¦–è´è€…ã®æ–¹ã€…ã¸ã®ãŠé¡˜ã„ [ã‚«ãƒãƒ¼ æœªæˆå¹´è€…ã®æ–¹ã€…ã¸]ã§æ¤œç´¢ã—ã¦ãŠèª­ã¿ã„ãŸã ãã‹ã€ä¸‹è¨˜ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/xbSVxorsSFc/hqdefault.jpg,PT17S,211907,18468,598
CN9VZxrAdB8,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ç·é›†ç·¨ ã€‘é¡ã‚ˆé¡ã‚·ãƒªãƒ¼ã‚º2024ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€ä¸€æ°—è¦‹ ã¾ã¨ã‚ã€‘ã€€â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-01-01T08:45:06Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« 2024å¹´ ç·é›†ç·¨ ã€‚å¶ãƒƒãƒ—ãƒ«å‰ã®å¥³ç‹æ§˜ã®æ¶™ãã¾ã—ã„åŠªåŠ›ã€‚ ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã—ã¦æ–°ä½œ  å¾…ã£ã¡ã‚‡ãƒ¼ãã‚ˆãƒ¼ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/CN9VZxrAdB8/hqdefault.jpg,PT42M36S,114070,3226,0
FfREmk4H38Y,æ¶™ãã†ãã†ï¼ ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,kamadaa1,2011-06-27T06:13:36Z,ã‚®ã‚¿ãƒ¼ã¯å‰å·å¿ è‹±ã§ã™ã€‚,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/FfREmk4H38Y/hqdefault.jpg,PT3M10S,1319333,3761,131
Wb7XBYT17r8,ã€æ²–ç¸„èªã€‘ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã—ã‹ã‚ã‹ã‚‰ãªã„ã‚ªã‚¸ãƒ¼ã«å­«ãŒæ—¥æœ¬èªã§è©±ã—ãŸã‚‰å±ã‚‰ã‚ŒãŸw ã€ã†ã¡ãªãƒ¼ãã¡ãƒã‚¤ãƒ†ã‚£ãƒ–ã€‘ #shorts #æ²–ç¸„ #ã†ã¡ãªãƒ¼ãã¡,æ²–ç¸„ãƒã‚¹ã‚¿ãƒ¼ã¸ã®é“,2022-03-01T09:39:40Z,æ¯æ–¹ã®ã‚ªã‚¸ãƒ¼ã¯æ˜æ²»28å¹´ç”Ÿã¾ã‚Œã ã£ãŸã®ã§ã€æ—¥æœ¬èªãŒå…¨ãã‚ã‹ã‚‰ãªã‹ã£ãŸã‚ˆã†ã§ã€å­«ãŒè©±ã™æ—¥æœ¬èªãŒã•ã£ã±ã‚Šã‚ã‹ã‚‰ãªã„ãŸã‚ã« ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/Wb7XBYT17r8/hqdefault.jpg,PT1M13S,27046,252,20
RJOdYYcefNA,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘æ­Œã†ã¾ã ã‘ã©ã‚´ãƒªã‚´ãƒªæ–¹è¨€ç¦æ­¢! æ‡ã‹ã—ã® ã‚¢ãƒ‹ã‚½ãƒ³ ç·¨ ã¾ã¨ã‚ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-05-05T08:45:26Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« æ‡ã‹ã— ã‚¢ãƒ‹ã‚½ãƒ³ ç·¨ã€‚æœ€å¾Œã«ã‚ªãƒã‚±ã‚‚ã‚ã‚‹ã‚ˆï¼ãƒ¤ãƒãƒˆã‚¥ã‚°ãƒã®ç·´ç¿’ã‚’ã™ã‚‹ç™½é›ªå§«ã‚¹ãƒ”ãƒ³ã‚ªãƒ•ã€‚,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/RJOdYYcefNA/hqdefault.jpg,PT3M37S,460753,9654,230
odDT9a9O4aM,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ A Whole New World / ã‚¢ãƒ©ã‚¸ãƒ³ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸã€‘ã€€#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-06-11T08:45:02Z,YouTubeã•ã‚“ï¼ã“ã‚Œã¯å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ãªã„ã§ã™ï¼ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã« ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/odDT9a9O4aM/hqdefault.jpg,PT55S,607992,19818,0
58tqZ_hU8hc,æ²–ç¸„ã«ç§»ä½ã—ãŸã‚‰ã¾ãšè¦šãˆã‚‹ã†ã¡ãªãƒ¼ãã¡ã€€#shorts,æ²–æ±äº¤é€šã‚°ãƒ«ãƒ¼ãƒ—å…¬å¼,2024-07-05T10:30:01Z,,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/58tqZ_hU8hc/hqdefault.jpg,PT57S,11499,224,10
QtrjTovnGgU,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€è¡æ’ƒã® ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ ã‚³ãƒ©ãƒœ PART1ã€æ±åŒ—å¼ ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ©ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2023-12-03T08:45:09Z,ã¿ã‚“ãªã‚‚ æ–¹è¨€ ã‚²ãƒ¼ãƒ ã«æŒ‘æˆ¦ã—ã‚ˆã†ï¼ æ¬¡ã‚³ãƒ©ãƒœâ‡¨ https://www.youtube.com/watch?v=wVoSfKCidrE ã€ã‚³ãƒ©ãƒœç›¸æ‰‹ã€Œã“ãŸãƒã‚¹ã‚¯ã€æ§˜ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/QtrjTovnGgU/hqdefault.jpg,PT2M21S,726666,20602,653
DhVzAWjXeHc,ã€ãƒ•ãƒ«ã¯èª¬æ˜æ¬„â— ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ã†ã£ã›ã‡ã‚ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-02-15T08:45:00Z,ã†ã£ã›ã‡ã‚ ( æ²–ç¸„æ–¹è¨€ ) â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ã¦!! ä»–ã®æ²–ç¸„æ–¹è¨€ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/DhVzAWjXeHc/hqdefault.jpg,PT1M19S,22290,677,24
577tfUe1yRg,ã€ æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸã€‘ æ²–ç¸„ å¥³æ€§ãŒ ã‚‚ã®ã®ã‘å§« ã‚’ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã§æ­Œã†ã¨ã¾ã‚‹ã§ç¥ã®è¨€è‘‰ã€ä¸‰ç·šã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2023-11-25T08:45:00Z,æ²–ç¸„ æ–¹è¨€ æ­Œã¿ãŸ æ¬¡ä½œâ‡¨ https://www.youtube.com/watch?v=q1EwWXO9yis&t=0s å‰ä½œâ‡¨ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/577tfUe1yRg/hqdefault.jpg,PT3M25S,67462,2709,199
2R0_cB2kZHE,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ if... ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸã€‘ã€€#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-05-23T08:45:00Z,YouTubeã•ã‚“ï¼ã“ã‚Œã¯å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ãªã„ã§ã™ï¼ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã« ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/2R0_cB2kZHE/hqdefault.jpg,PT58S,4211219,130494,801
tnz2qyuvFVM,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ãƒ­ãƒ¼ãƒã®ä¼‘æ—¥ã€å‰ç·¨ ã¾ã¨ã‚ ã€œ æ²–ç¸„è¦³å…‰ ã™ã‚‹ç‹å¥³ã€œ ãƒŸãƒãƒã®ä¼‘æ—¥ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-04-27T08:45:31Z,æ²–ç¸„è¦³å…‰ ã™ã‚‹ç‹å¥³ã€ã‚¢ãƒ¡å¥³ã‚’ç›®æŒ‡ã™ã€‚ï¼‘è©±ï¼ˆ2024/01/27å…¬é–‹ï¼‰ã€œï¼•è©±ï¼ˆ04/20ã«å…¬é–‹ï¼‰ã¾ã¨ã‚ã€‚èª¤å­—ã€è¨€ã„é–“é•ã„ä¿®æ­£ï¼ å¾Œç·¨â‡¨ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/tnz2qyuvFVM/hqdefault.jpg,PT18M27S,147888,3618,144
JWQMMDKbEec,æ¶™ãã†ãã†ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒãƒ»ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï¼‰,Rimi Natsukawa - Topic,2018-07-09T23:27:47Z,Provided to YouTube by JVCKENWOOD Victor Entertainment Corp. æ¶™ãã†ãã†ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒãƒ»ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï¼‰ Â· Rimi Natsukawa ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/JWQMMDKbEec/hqdefault.jpg,PT4M16S,161003,1114,7
0VryKXAtges,ã˜ã‚…ã‚“é¸æ‰‹ãŒæœ¬æ°—ã§æ²–ç¸„æ–¹è¨€ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰ã§å–‹ã£ã¦ã¿ãŸï¼ã€ã˜ã‚…ã‚“é¸æ‰‹ã®ç”Ÿã„ç«‹ã¡ã€‘,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,2025-02-13T09:13:00Z,ã‚‚ã£ã¨ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹ã¯ã“ã¡ã‚‰âœ¨âœ¨ https://www.youtube.com/channel/UCL328S5GUwMbgE1L33jqIXA â–½ãŠããªã‚ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/0VryKXAtges/hqdefault.jpg,PT21M5S,46964,2234,159
-dQAlfy36D0,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ã‚µã‚¦ãƒ€ãƒ¼ã‚¸ / ãƒãƒ«ãƒã‚°ãƒ©ãƒ•ã‚£ãƒ†ã‚£ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ¡ãƒ³ãƒãƒ¼ãƒªã‚¯ã‚¨ã‚¹ãƒˆç·¨ã€€æ­Œã£ã¦ã¿ãŸã€‘#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-07-08T08:45:00Z,ã‚µã‚¦ãƒ€ãƒ¼ã‚¸ ãƒãƒ£ãƒ¬ãƒ³ã‚¸ï¼( æ²–ç¸„æ–¹è¨€ ) Katagenã•ã‚“ãƒªã‚¯æ›²ï¼ ãƒ¡ãƒ³ãƒãƒ¼ã®çš†æ§˜ã€ãƒªã‚¯ã‚¨ã‚¹ãƒˆã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸï¼ â‘ é«˜è©•ä¾¡   â‘¡ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/-dQAlfy36D0/hqdefault.jpg,PT44S,3246846,107869,459
