videoId,title,channelTitle,publishedAt,description,searchTerm,thumbnail,duration,viewCount,likeCount,commentCount
Gd_4XbXRk2A,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘¢ ã„ã„ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-04-04T08:45:02Z,æ²–ç¸„ æ–¹è¨€ ç‰ˆ ã€Œã™ã‚‚ã‚‚ã‚‚â€¦ã€ã¿ãŸã„ãªã€‚â€»æ²–ç¸„ã§ã‚‚é€šã˜ã¾ã›ã‚“ã€‚ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/Gd_4XbXRk2A/hqdefault.jpg,PT45S,912525,15065,319
OrID8bAsrwA,ã«ã‚“ã’ã‚“ã£ã¦ã„ã„ãª ã†ã¡ãªãƒ¼ãã¡Ver.,æ ¹é–“ã†ã„ã¡ã‚ƒã‚“ã­ã‚‹,2019-07-09T11:00:03Z,ãƒãƒ¼ãƒãƒ£ãƒ«ãƒ©ã‚¤ãƒ–ã€ã†ã„ã°ãƒ¼ã™ LIVE IN OKINAWA JAPAN VIRTUAL FESã€ã‚ªãƒ•ã‚£ã‚·ãƒ£ãƒ«ã‚°ãƒƒã‚ºè²©å£²ä¸­ï¼,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/OrID8bAsrwA/hqdefault.jpg,PT2M11S,401389,6662,577
a6qaT1SNq8k,ã€æ¶™ãã†ãã†ã€  ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒLIVE  â˜†  å¤å·ã‚Šã¿    Rimi Natsukawa,æ±äº¬ ã€Œ å¤å·ã‚Šã¿ ã€ å€¶æ¥½éƒ¨ â˜†.ã€‚.:*ãƒ» Rimi Natsukawa in club Tokyo!,2016-01-12T11:42:51Z,ã€æ¶™ãã†ãã†ã€ ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒLIVE â˜† å¤å·ã‚Šã¿ Rimi Natsukawa â˜†å¤å·ã‚Šã¿ã®æ­Œå£°ã®æœ€å¤§ã®ç†è§£è€…ã§ã‚ã‚‹ é†é†å¼˜ç¾ã•ã‚“ã® ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/a6qaT1SNq8k/hqdefault.jpg,PT4M19S,116727,725,42
QEpvzyILKlk,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘é¡ã‚ˆé¡ã€æ²–ç¸„ã®åå‰ç·¨ã€ ã¾ã¨ã‚ ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-02-17T08:45:09Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ï½æ²–ç¸„ã®åå‰ç·¨ï½ æœ€å¾Œã«ã‚ªãƒã‚±ã‚‚ã‚ã‚‹ã‚ˆï¼å¶ãƒƒãƒ—ãƒ«å‰ã®å¥³ç‹æ§˜ã®æ¶™ãã¾ã—ã„åŠªåŠ›ã€‚,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/QEpvzyILKlk/hqdefault.jpg,PT4M36S,256193,5905,199
BZQ1KPQHgl4,ã€æ²–ç¸„èªãƒ»æ—¥æœ¬èªè¨³ä»˜ã€‘ãƒ•ãƒ«ã†ã¡ãªãƒ¼ãã¡ã§æˆ¦ä¸­ãƒ»æˆ¦å¾Œã®é£Ÿã¹ç‰©ãŒç„¡ã„æ™‚ä»£ã®è©± #ã†ã¡ãªãƒ¼ãã¡ #okinawan,æ²–ç¸„ãƒã‚¹ã‚¿ãƒ¼ã¸ã®é“,2024-11-30T15:22:49Z,æ¯ã¨ãŠã°ã•ã‚“ã¯ç³¸æº€ã®å¤§åº¦å‡ºèº«ã§ã€ãŠã°ã•ã‚“ã¯ç³¸æº€ã®å®‡æ±ŸåŸã«å«ã„ã ã®ã§ã€å¤§åº¦è¨€è‘‰ã«å®‡æ±ŸåŸã®è¨€è‘‰ã‚‚æ··ã˜ã£ã¦ã‚‹ãã†ã§ã™.,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/BZQ1KPQHgl4/hqdefault.jpg,PT7M,881,45,9
cKJWlWFOhxY,ã‚­ãƒ£ãƒ©ãŒå¼·ã™ããªæ²–ç¸„ã®ãŠã°ã‚ãŒç¶šã€…ï¼ã€ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µå…¬å¼|2019å¹´5æœˆ16æ—¥ æ”¾é€ã€‘,ã€å…¬å¼ã€‘ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µ,2023-04-07T11:00:31Z,ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²â˜†ã¯ã“ã¡ã‚‰ï¼ â‡’ https://www.youtube.com/@kenmin_kiwami â–½ã€æ–¹è¨€ã€‘ã‚ãªãŸã¯èãå–ã‚Œã‚‹ï¼Ÿæ–¹è¨€ç‰¹é›† ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/cKJWlWFOhxY/hqdefault.jpg,PT6M47S,1064930,7447,271
N5PwBXNY8jw,æ²–ç¸„ã®æ­Œå§«2äººã®é€ãé€šã‚‹ç™’ã—ãƒœã‚¤ã‚¹ã€ä¸‰ç·šã®èŠ± / BEGINã€æ²–ç¸„æ–¹è¨€ã§æ­Œã£ãŸã‚‰ã€ãªã‚“ã ã‹æ‡ã‹ã—ã„æ°—æŒã¡ã«ãªã£ãŸï¼Nanaironote feat. ç”°ç¦çœŸç¾ &amp; çŸ³å¶ºæ„›è‰ã€4KMVã€‘,Nanaironote,2022-12-07T12:00:08Z,Nanaironote Project Vol.53 â–½ã‚ˆã‘ã‚Œã°ã€+ä¿å­˜ã€ãƒœã‚¿ãƒ³ã‚’æŠ¼ã—ã¦ãƒ—ãƒ¬ã‚¤ãƒªã‚¹ãƒˆã«å…¥ã‚Œã¦è´ã„ã¦ã­â–½ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/N5PwBXNY8jw/hqdefault.jpg,PT5M13S,2542621,17187,504
Vesck-FX5ec,æ¥½ã—ãå­¦ã¹ã‚‹æ²–ç¸„æ–¹è¨€Vol.1,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,2022-02-11T10:00:14Z,ã†ã¡ãªãƒ¼èŠ¸äººã®ã€Œã˜ã‚…ã‚“é¸æ‰‹ã€ã®èãæµã—æ²–ç¸„æ–¹è¨€è¬›åº§ã€Œã‚¦ãƒãƒŠãƒ¼ã‚°ãƒãƒ©ãƒ¼ãƒ‹ãƒ³ã‚°ã€â™ª ä»Šæ—¥ã¯æ²–ç¸„æ–¹è¨€ã§ã‚‚ã‚ˆãä½¿ã†è¨€è‘‰ã‚’ã€ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/Vesck-FX5ec/hqdefault.jpg,PT9M6S,98345,2357,109
f0R-AdM1ILE,ã€æ²–ç¸„ã€‘ç™ºéŸ³ã§æ„å‘³ãŒå¤‰åŒ–ã™ã‚‹ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã€ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µå…¬å¼|2022å¹´7æœˆ7æ—¥ æ”¾é€ã€‘,ã€å…¬å¼ã€‘ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µ,2023-06-19T10:17:45Z,æœ¬ç·¨ã¯ã‚³ãƒãƒ©ã‹ã‚‰â™ª ã‚¢ãƒŠã‚¿ã«ã¯ã‚ã‹ã‚‹ï¼ï¼Ÿæ¿€ãƒ ã‚ºæ²–ç¸„å¼ https://youtu.be/rJWjQZgm5ss ç§˜å¯†ã®ã‚±ãƒ³ãƒŸãƒ³SHOWæ¥µã®éå»æ”¾é€å›ã‚’ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/f0R-AdM1ILE/hqdefault.jpg,PT56S,38735,499,3
kglRoOxwjII,ã€ æ–¹è¨€ ã§ æ­Œã£ã¦ã¿ãŸ ã€‘ æ²–ç¸„ å¥³æ€§ ãŒã‚¬ãƒã®ã€Œ æ®‹é…·ãªå¤©ä½¿ã®ãƒ†ãƒ¼ã‚¼ ã‚¨ãƒ´ã‚¡ãƒ³ã‚²ãƒªã‚ªãƒ³ ã€ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ ver. ã‚ˆã€ç¥è©±ã«ãªã‚Œï¼ã€æ­Œã„æ‰‹ç”²å­åœ’2023æ˜¥ è¥¿è» Jã‚¢ãƒ‹ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2023-03-24T08:45:06Z,çŸ¥ã‚‰ãªã„è¨€è‘‰ã™ãã¦ã©ã‚“ãªé¡”ã—ãŸã‚‰ã„ã„ã‹ã‚ã‹ã‚‰ã„çš†ã€ç¬‘ãˆã°ã„ã„ã¨æ€ã†ã‚ˆ æ¬¡ä½œâ‡¨ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/kglRoOxwjII/hqdefault.jpg,PT4M5S,140766,3569,173
1BBBXhwqygg,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘æ­Œã†ã¾ã ã‘ã©ã‚´ãƒªã‚´ãƒªæ–¹è¨€ç¦æ­¢! æ˜­å’Œã®åæ›² ç·¨ ã¾ã¨ã‚ ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-03-20T08:45:06Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« æ˜­å’Œã®åæ›² ç·¨ã€‚ãƒ¤ãƒãƒˆã‚¥ã‚°ãƒã‚’ç·´ç¿’ã™ã‚‹ç™½é›ªå§«ã‚¹ãƒ”ãƒ³ã‚ªãƒ•ã€‚ ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã—ã¦æ¬¡å›ä½œ  å¾…ã£ã¡ã‚‡ãƒ¼ã ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/1BBBXhwqygg/hqdefault.jpg,PT9M48S,387747,3689,63
06no06juudY,æ—¥ç³»ãƒ–ãƒ©ã‚¸ãƒ«äººã®æ²–ç¸„æ–¹è¨€ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰ãŒãƒ¬ãƒ™ãƒã ã£ãŸã€ã˜ã‚…ã‚“é¸æ‰‹æ„Ÿå‹•ã€‘,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,2022-12-05T09:13:01Z,ãƒã‚¤ã‚µã‚¤â™ª ä»Šå›ã¯ã€5å¹´ã«ä¸€åº¦é–‹å‚¬ã•ã‚Œã‚‹ã€Œä¸–ç•Œã®ã‚¦ãƒãƒŠãƒ¼ãƒ³ãƒãƒ¥å¤§ä¼šã€ã§ã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼ã—ã¦ãã¾ã—ãŸï¼ï¼ æ—¥ç³»ãƒ–ãƒ©ã‚¸ãƒ«äººã® ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/06no06juudY/hqdefault.jpg,PT8M54S,89598,1857,73
G7UJbxfJYYo,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ é¡ã‚ˆé¡ ã€œã€Œã‚³ãƒ¼ãƒ©ã€&quot;ã˜ã‚…ã‚“é¸æ‰‹&quot;ã¨è¡æ’ƒã‚³ãƒ©ãƒœç·¨â‘¡ï½ã€æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘ #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-02-26T08:45:01Z,ã‚ãã¾ã§å†—è«‡ã§ã™ã‹ã‚‰ã­ã€å¥³ç‹ï¼ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ã¦!,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/G7UJbxfJYYo/hqdefault.jpg,PT59S,251644,8787,145
2vgcLWsxTe8,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ç‹å­ã®ãŠã¼ãˆæ­Œã€Œ æ²–ç¸„ ã® åå­— ç·¨â‘¡ã€€ãƒ­ãƒ“ãƒ³ã‚½ãƒ³ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ã€ æ›¿ãˆæ­Œ æ­Œã£ã¦ã¿ãŸ ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-05-04T08:45:00Z,æ²–ç¸„ ã® åå­— ç·¨ã€‚ç‹å­ã®ãŠã¼ãˆæ­Œã‚·ãƒªãƒ¼ã‚ºã€Œ ãƒ­ãƒ“ãƒ³ã‚½ãƒ³ / ã‚¹ãƒ”ãƒƒãƒ„ ã€ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/2vgcLWsxTe8/hqdefault.jpg,PT1M,1551211,23992,800
EQiMcvs5W70,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘¤ ã¬ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-04-08T08:45:02Z,æ²–ç¸„ æ–¹è¨€ ç‰ˆ ã€Œã™ã‚‚ã‚‚ã‚‚â€¦ã€ã¿ãŸã„ãªã€‚â€»æ²–ç¸„ã§ã‚‚é€šã˜ã¾ã›ã‚“ã€‚ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/EQiMcvs5W70/hqdefault.jpg,PT21S,141071,2886,61
l5yO7mMJ2Xk,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘  ã—ã˜ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-03-31T09:15:21Z,æ²–ç¸„ æ–¹è¨€ ç‰ˆ ã€Œã™ã‚‚ã‚‚ã‚‚â€¦ã€ã¿ãŸã„ãªã€‚â€»æ²–ç¸„ã§ã‚‚é€šã˜ã¾ã›ã‚“ã€‚ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/l5yO7mMJ2Xk/hqdefault.jpg,PT44S,633442,11794,323
U8N6z03u3IA,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘é¡ã‚ˆé¡ æ²–ç¸„ã® ãŠç›† ç·¨ ã¾ã¨ã‚ ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-08-17T08:45:07Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãŠç›† ç·¨ã€‚ã‚ªãƒã‚±ã‚‚ã‚ã‚‹ã‚ˆï¼å¶ãƒƒãƒ—ãƒ«å‰ã®å¥³ç‹æ§˜ã®æ¶™ãã¾ã—ã„åŠªåŠ›ã€‚ æ¬¡ä½œâ‡¨ https://youtu.be/3Gq-1I0XAhM ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/U8N6z03u3IA/hqdefault.jpg,PT4M21S,133373,3372,142
