videoId,title,channelTitle,publishedAt,description,searchTerm,thumbnail,duration,viewCount,likeCount,commentCount
x8xPcf-XuOw,æ²–ç¸„æ–¹è¨€ã‚’10åˆ†å¾Œã«æ­£ã—ãä½¿ãˆã‚‹æ²–ç¸„æ–¹è¨€è¬›åº§(ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ),Youä¸­éƒ¨Okinawa,2021-10-15T11:15:03Z,æ²–ç¸„çœŒæ°‘å¿…è¦‹!!ã‚ãªãŸã‚‚ãã£ã¨é–“é•ã£ã¦ä½¿ã£ã¦ã„ã‚‹ã¯ãš!!æ²–ç¸„æ–¹è¨€è¬›åº§( *Â´è‰¸ï½€) ãšã£ã¨é–“é•ã£ã¦ä½¿ã£ã¦ã„ãŸãªã‚“ã¦   çš†ã•ã‚“ã¯ã©ã†ã§ ...,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/x8xPcf-XuOw/hqdefault.jpg,PT10M9S,19210,498,47
-azFAf-W_yI,Amazing Grace æ²–ç¸„å£ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰- å¤å·ã‚Šã¿,pgc01,2011-02-22T08:22:22Z,å¤å·ã‚Šã¿ 2009.,ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒ,https://i.ytimg.com/vi/-azFAf-W_yI/hqdefault.jpg,PT3M23S,55161,265,17
dABV_gCtaHA,ã‚ªãƒãƒ¼ã«æ²–ç¸„ã®æ–¹è¨€ã‚’è©±ã—ã¦ã‚‚ã‚‰ã£ã¦ã¿ãŸ,ãŠããªã‚ãƒã‚°ãƒãƒƒãƒˆofficial,2017-08-24T04:46:39Z,æ²–ç¸„ã®æ–¹è¨€ã‚’å¾¹åº•è§£èª¬ï¼æ—¥å¸¸ä¼šè©±ã§ä½¿ã‚ã‚Œã‚‹å®šç•ªã®ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒTOP10ã‚’ã‚ªãƒãƒ¼ã«å–‹ã£ã¦ã‚‚ã‚‰ã£ã¦ã¿ãŸã€ã‹ã‚‰ã‚ªãƒãƒ¼ãŒè©±ã™æ–¹è¨€ã‚’ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/dABV_gCtaHA/hqdefault.jpg,PT21S,44218,210,18
yp_TLUBjrz0,TVã‚¢ãƒ‹ãƒ¡ã€Œæ²–ç¸„ã§å¥½ãã«ãªã£ãŸå­ãŒæ–¹è¨€ã™ãã¦ãƒ„ãƒ©ã™ãã‚‹ã€PVç¬¬1å¼¾,ãƒãƒ”ãƒãƒƒãƒˆã€ã‚¢ãƒ‹ãƒ¡å…¬å¼ã€‘,2024-08-21T03:00:43Z,å—ã®å³¶ã§ã¡ã‚‡ã£ã´ã‚Šå¤‰ã‚ã£ãŸç•°æ–‡åŒ–ãƒ©ãƒ–ã‚³ãƒ¡ï¼ TVã‚¢ãƒ‹ãƒ¡ã€Œæ²–ç¸„ã§å¥½ãã«ãªã£ãŸå­ãŒæ–¹è¨€ã™ãã¦ãƒ„ãƒ©ã™ãã‚‹ã€PVç¬¬ï¼‘å¼¾ã‚’å…¬é–‹ï¼,æ²–ç¸„å£,https://i.ytimg.com/vi/yp_TLUBjrz0/hqdefault.jpg,PT1M44S,551013,9483,684
HEuEXHjnBeI,ã€ãƒ•ãƒ«ã¯èª¬æ˜æ¬„â— ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ è‹äººå½¢ã®é¤¨ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-02-21T08:45:01Z,è‹äººå½¢ã®é¤¨ / è–é£¢é­”II ( æ²–ç¸„æ–¹è¨€ ) â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ã¦!,æ²–ç¸„å£,https://i.ytimg.com/vi/HEuEXHjnBeI/hqdefault.jpg,PT1M1S,41959,900,50
KSzmgzcLI3w,é£Ÿã¹ã‚‚ã®æ²–ç¸„æ–¹è¨€ã‚¯ã‚¤ã‚º #shorts #æ²–ç¸„ #ã‚¯ã‚¤ã‚º,ãŠããªã‚ç‰©ç”£ã‚»ãƒ³ã‚¿ãƒ¼,2024-10-01T10:00:28Z,æ²–ç¸„æ–¹è¨€ã‚¯ã‚¤ã‚ºï¼ä½•å•åˆ†ã‹ã‚Šã¾ã—ãŸã‹ï¼Ÿ VOICEVOX:ãšã‚“ã ã‚‚ã‚“.,æ²–ç¸„å£,https://i.ytimg.com/vi/KSzmgzcLI3w/hqdefault.jpg,PT36S,447,7,2
JDwOJwrbCEg,æ²–ç¸„æ•°ãˆæ­Œæ–¹è¨€,ioikp1226,2013-11-10T15:49:23Z,æ²–ç¸„æ•°ãˆæ­Œã‚¦ãƒãƒŠï¼ã‚°ãƒ.,æ²–ç¸„å£,https://i.ytimg.com/vi/JDwOJwrbCEg/hqdefault.jpg,PT1M45S,284042,1218,0
xRW77B_CYTk,æ˜­å’Œã®ãƒªã‚¢ã‚¯ã‚·ãƒ§ãƒ³ #æ²–ç¸„ #æ²–ç¸„ã‚ã‚‹ã‚ã‚‹ #æ²–ç¸„æ–¹è¨€,TMã¡ã‚ƒã‚“ã·ã‚‹ã€œ,2025-05-25T09:01:15Z,SNS ãƒ»ã¨ã‚‚ã´TikTok https://www.tiktok.com/@tomop1220/ ãƒ»ã¨ã‚‚ã´Instagram https://www.instagram.com/tom1220okinawa/ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/xRW77B_CYTk/hqdefault.jpg,PT44S,1786,30,1
z1K5VcBH7GE,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘é¡ã‚ˆé¡ã€ã‚ªãƒãƒãƒˆãƒšç·¨ã€ ã¾ã¨ã‚ ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-02-03T08:45:08Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ï½ã‚ªãƒãƒãƒˆãƒšç·¨ï½ æœ€å¾Œã«ã‚ªãƒã‚±ã‚‚ã‚ã‚‹ã‚ˆï¼å¶ãƒƒãƒ—ãƒ«å‰ã®å¥³ç‹æ§˜ã®æ¶™ãã¾ã—ã„åŠªåŠ›ã€‚,æ²–ç¸„å£,https://i.ytimg.com/vi/z1K5VcBH7GE/hqdefault.jpg,PT4M30S,219436,5147,149
C4VmCG1AyBM,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€æ„Ÿå‹•ã® ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ ã‚³ãƒ©ãƒœ PART3ã€æ±åŒ—å¼ ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ©ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2023-12-17T08:45:11Z,ã¿ã‚“ãªã‚‚ æ–¹è¨€ ã‚²ãƒ¼ãƒ ã«æŒ‘æˆ¦ã—ã‚ˆã†ï¼ æ¬¡ã‚³ãƒ©ãƒœâ‡¨ https://www.youtube.com/watch?v=OvNeb_0-HxA ã€ã‚³ãƒ©ãƒœç›¸æ‰‹ã€Œã“ãŸãƒã‚¹ã‚¯ã€ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/C4VmCG1AyBM/hqdefault.jpg,PT2M29S,423985,11462,273
aEwQL_l_noM,æ²–ç¸„æ–¹è¨€ã®æ—©å£è¨€è‘‰ãŒé›£æ˜“åº¦ã‚¨ã‚°éãww #short,æ²–ç¸„è¨›ã‚Šã®å–œå±‹æ­¦ã•ã‚“,2021-05-08T09:00:00Z,ã€æ²–ç¸„è¨›ã‚Šã®å–œå±‹æ­¦ã•ã‚“ã€‘ TikTok https://vt.tiktok.com/ZSJD3VN1G/ Twitter https://twitter.com/civilanskunk/ Instagram ...,æ²–ç¸„å£,https://i.ytimg.com/vi/aEwQL_l_noM/hqdefault.jpg,PT11S,1090448,25876,234
BevQlJ7vlko,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘¨ ã¡ã‚ƒãƒ¼ï¼†ã„ã¡ã‚ƒ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-04-16T08:45:04Z,æ²–ç¸„ æ–¹è¨€ ç‰ˆ ã€Œã™ã‚‚ã‚‚ã‚‚â€¦ã€ã¿ãŸã„ãªã€‚â€»æ²–ç¸„ã§ã‚‚é€šã˜ã¾ã›ã‚“ã€‚ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/BevQlJ7vlko/hqdefault.jpg,PT29S,125228,2913,66
AwQrxXLKck4,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ å‚‘ä½œé¸ ã€‘2024å¹´ å§«ã®æ­Œ äººæ°—æ›² ã¾ã¨ã‚ ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ä¸€æ°—è¦‹ ç·é›†ç·¨ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-12-31T08:45:06Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ï½ ãƒ¤ãƒãƒˆã‚¥ã‚°ãƒã‚’ç·´ç¿’ã™ã‚‹ã‚¹ãƒ”ãƒ³ã‚ªãƒ•2024å¹´ ã¾ã¨ã‚ ï½ ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã—ã¦æ–°ä½œ  å¾…ã£ã¡ã‚‡ãƒ¼ãã‚ˆãƒ¼ï¼,æ²–ç¸„å£,https://i.ytimg.com/vi/AwQrxXLKck4/hqdefault.jpg,PT46M56S,119520,2751,0
l5wIDBEExGM,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ å®‡å®™æˆ¦è‰¦ãƒ¤ãƒãƒˆ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã‚¢ãƒ‹ã‚½ãƒ³ç·¨2ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-10-09T08:45:04Z,ãƒ¤ãƒãƒˆ ( æ²–ç¸„ ) â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ã¦!! ä»–ã®æ²–ç¸„æ–¹è¨€å‹•ç”»ãŒæ°— ...,æ²–ç¸„å£,https://i.ytimg.com/vi/l5wIDBEExGM/hqdefault.jpg,PT59S,914416,29428,639
yWZ-8JSpxZs,â€»ç‰¹åˆ¥è¨˜å¿µâ€»ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€10ä¸‡äººç™»éŒ²ğŸ‰ã€ãƒ¡ãƒ³ã‚·ç‰¹å…¸ã«ã¤ã„ã¦ã€‘,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-05-31T09:22:01Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ãƒãƒ£ãƒ³ãƒãƒ«ã€5æœˆ25æ—¥ã«ã¤ã„ã«10ä¸‡äººç™»éŒ²ï¼â€‹ã«ãµã‡ãƒ¼ã§ãƒ¼ã³ã‚‹ï¼ ã€  ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—ç‰¹å…¸è©³ç´°ã¯ã‚³ãƒãƒ©ï¼,æ²–ç¸„å£,https://i.ytimg.com/vi/yWZ-8JSpxZs/hqdefault.jpg,PT2M,124616,1983,36
HBT0Pr7P7Cs,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘§ ãªãƒ¼ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-04-14T08:45:01Z,æ²–ç¸„ æ–¹è¨€ ç‰ˆ ã€Œã™ã‚‚ã‚‚ã‚‚â€¦ã€ã¿ãŸã„ãªã€‚â€»æ²–ç¸„ã§ã‚‚é€šã˜ã¾ã›ã‚“ã€‚ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/HBT0Pr7P7Cs/hqdefault.jpg,PT32S,118027,2814,69
uBZRPGLGj8I,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ç‹å­ã®ãŠã¼ãˆæ­Œã€Œ æ²–ç¸„ ã® åå­— ç·¨â‘§ã€€å¤¢ã®ä¸­ã¸ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ã€ æ›¿ãˆæ­Œ æ­Œã£ã¦ã¿ãŸ ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-05-16T08:45:04Z,æ²–ç¸„ ã® åå­— ç·¨ã€‚ç‹å­ã®ãŠã¼ãˆæ­Œã‚·ãƒªãƒ¼ã‚ºã€Œ å¤¢ã®ä¸­ã¸ / äº•ä¸Šé™½æ°´ ã€ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/uBZRPGLGj8I/hqdefault.jpg,PT47S,141265,4682,231
CXDrBPwKArY,ã€æ²–ç¸„æ–¹è¨€ã‚’è¦šãˆãŸã‚­ãƒƒã‚«ã‚±ã€‘ã˜ã‚…ã‚“é¸æ‰‹ãŒæœ¬æ°—ã§æ²–ç¸„æ–¹è¨€ï¼ˆã‚¦ãƒãƒŠãƒ¼ã‚°ãƒï¼‰ã§å–‹ã£ã¦ã¿ãŸï¼,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,2025-04-17T09:13:00Z,ã‚‚ã£ã¨ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹ã¯ã“ã¡ã‚‰âœ¨âœ¨ https://www.youtube.com/channel/UCL328S5GUwMbgE1L33jqIXA â–½ãŠããªã‚ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/CXDrBPwKArY/hqdefault.jpg,PT16M15S,19198,1018,112
yTW4tHZSfSc,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ é¡ã‚ˆé¡ ã€œä¼èª¬ã®&quot;ã‚ã®äºº&quot;ã¨è¡æ’ƒã‚³ãƒ©ãƒœç·¨â‘ ï½ã€æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘ #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-02-25T08:45:02Z,å¶ãƒƒãƒ—ãƒ«å‰ã®å¥³ç‹ã€ã˜ã‚…ã‚“é¸æ‰‹ã¨ã‚³ãƒ©ãƒœã®å·» â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/yTW4tHZSfSc/hqdefault.jpg,PT57S,806344,24241,518
