videoId,title,channelTitle,publishedAt,description,searchTerm,thumbnail,duration,viewCount,likeCount,commentCount
V2Yj949qKVE,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘æ­Œã†ã¾ã ã‘ã©ã‚´ãƒªã‚´ãƒªæ–¹è¨€ç¦æ­¢! æ²–ç¸„ã‚¢ãƒ¼ãƒ†ã‚£ã‚¹ãƒˆ ç·¨ ã¾ã¨ã‚ ï¼‹ã‚ªãƒã‚±ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-08-10T08:45:07Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« æ²–ç¸„ã‚¢ãƒ¼ãƒ†ã‚£ã‚¹ãƒˆ ç·¨ã€‚æœ€å¾Œã«ã‚ªãƒã‚±ã‚‚ã‚ã‚‹ã‚ˆï¼ãƒ¤ãƒãƒˆã‚¥ã‚°ãƒã‚’ç·´ç¿’ã™ã‚‹ç™½é›ªå§«ã‚¹ãƒ”ãƒ³ã‚ªãƒ•ã€‚,æ²–ç¸„å£,https://i.ytimg.com/vi/V2Yj949qKVE/hqdefault.jpg,PT8M22S,263795,5376,172
L9u-Edb3QjA,TVã‚¢ãƒ‹ãƒ¡ã€Œæ²–ç¸„ã§å¥½ãã«ãªã£ãŸå­ãŒæ–¹è¨€ã™ãã¦ãƒ„ãƒ©ã™ãã‚‹ã€ãƒãƒ³ã‚¯ãƒ¬ã‚¸ãƒƒãƒˆOP | HYã€Œå¤§å¤§å¤§å¥½ãã€,ãƒãƒ”ãƒãƒƒãƒˆã€ã‚¢ãƒ‹ãƒ¡å…¬å¼ã€‘,2025-01-11T06:00:13Z,å—ã®å³¶ã§ã¡ã‚‡ã£ã´ã‚Šå¤‰ã‚ã£ãŸç•°æ–‡åŒ–ãƒ©ãƒ–ã‚³ãƒ¡ï¼ TVã‚¢ãƒ‹ãƒ¡ã€Œæ²–ç¸„ã§å¥½ãã«ãªã£ãŸå­ãŒæ–¹è¨€ã™ãã¦ãƒ„ãƒ©ã™ãã‚‹ã€ãƒãƒ³ã‚¯ãƒ¬ã‚¸ãƒƒãƒˆOPã‚’ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/L9u-Edb3QjA/hqdefault.jpg,PT1M30S,910540,11392,783
fG31utcKv2I,æ²–ç¸„æ–¹è¨€ã«ã¯ã€Œãƒã‚¤ãƒã‚¤ã€ãŒãªã„ï¼Ÿï¼ #shorts,ãŠããªã‚ã¡ã‚ƒã‚“ã­ã‚‹,2024-09-01T09:13:00Z,ã‚¦ãƒãƒŠãƒ¼èŠ¸äººã®ã˜ã‚…ã‚“é¸æ‰‹ã¨ã€åŸ¼ç‰å‡ºèº«å¥³å„ªã€Œã²ãƒ¼ã¨ãƒ¼ã€ã®ã‚³ãƒ©ãƒœå‹•ç”»â™ª #æ²–ç¸„ #æ²–ç¸„æ–¹è¨€ #æ²–ç¸„ã‚ã‚‹ã‚ã‚‹.,æ²–ç¸„å£,https://i.ytimg.com/vi/fG31utcKv2I/hqdefault.jpg,PT34S,65020,1397,60
Sl46MAzSxIM,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ã‚°ãƒ¼ãƒãƒ§ã‚­ãƒ‘ãƒ¼ã§ãªã«ã¤ãã‚ã† ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ç«¥è¬¡ç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-11-29T08:45:02Z,ã‚°ãƒ¼ãƒãƒ§ã‚­ãƒ‘ãƒ¼ã§ãªã«ã¤ãã‚ã† ( æ²–ç¸„æ–¹è¨€ ) â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/Sl46MAzSxIM/hqdefault.jpg,PT58S,125580,4760,101
mA_0AT4S5VM,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘æ­Œã†ã¾ã ã‘ã©ã‚´ãƒªã‚´ãƒªæ–¹è¨€ç¦æ­¢! ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆ ç·¨ ã¾ã¨ã‚ ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-02-24T08:45:06Z,æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆ ç·¨ã€‚ãƒ¤ãƒãƒˆã‚¥ã‚°ãƒã‚’ç·´ç¿’ã™ã‚‹ç™½é›ªå§«ã‚¹ãƒ”ãƒ³ã‚ªãƒ•ã€‚ ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã—ã¦æ¬¡å›ä½œ  å¾…ã£ã¡ã‚‡ãƒ¼ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/mA_0AT4S5VM/hqdefault.jpg,PT8M33S,26624,729,30
V6ZnCIVCNCA,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ Let It Go / ã‚¢ãƒŠé›ª ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸã€‘ã€€#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-06-10T08:45:00Z,YouTubeã•ã‚“ï¼ã“ã‚Œã¯å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ãªã„ã§ã™ï¼ ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ã‚·ãƒ¼ ã®ã€Œ ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼ã‚¹ãƒ—ãƒªãƒ³ã‚°ã‚¹ ã€ã§ããŸã­ãƒ¼ï¼,æ²–ç¸„å£,https://i.ytimg.com/vi/V6ZnCIVCNCA/hqdefault.jpg,PT55S,1217755,42758,301
PhoGt3uL5Ic,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ç‹å­ã®ãŠã¼ãˆæ­Œã€Œ æ²–ç¸„ ã® åå­— ç·¨â‘¤ã€€ãƒ‰ãƒ©ã‚¤ãƒ•ãƒ©ãƒ¯ãƒ¼ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ã€ æ›¿ãˆæ­Œ æ­Œã£ã¦ã¿ãŸ ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-05-10T08:45:05Z,æ²–ç¸„ ã® åå­— ç·¨ã€‚ç‹å­ã®ãŠã¼ãˆæ­Œã‚·ãƒªãƒ¼ã‚ºã€Œ ãƒ‰ãƒ©ã‚¤ãƒ•ãƒ©ãƒ¯ãƒ¼ / å„ªé‡Œ ã€ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/PhoGt3uL5Ic/hqdefault.jpg,PT51S,151259,3714,207
zzEp-JUq8mE,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œã‚¿ãƒƒãƒã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€ã‚¢ãƒ‹ã‚½ãƒ³ æ­Œã£ã¦ã¿ãŸã€‘ã€€#shortsã€€â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-04-30T08:45:02Z,YouTubeAIã•ã‚“ã€ã“ã®shortsã¯å­ã©ã‚‚å‘ã‘ã§ã¯ãªã„ã§ã™ï¼â€»2024/5/29è¿½è¨˜ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ ...,æ²–ç¸„å£,https://i.ytimg.com/vi/zzEp-JUq8mE/hqdefault.jpg,PT34S,617404,19225,159
X8CjeWBBGWs,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘ é¡ã‚ˆé¡ ã€œ ã‚ªãƒãƒãƒˆãƒšç·¨â‘¢ã€Œã‚ã¡ã“ãƒ¼ã“ãƒ¼ã€ã®è¬ ï½ã€æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€‘ #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-01-31T08:45:01Z,å¶ãƒƒãƒ—ãƒ«å‰ã®å¥³ç‹  ã€Œã‚ã¤ãƒã“ãƒ¼ã“ãƒ¼ã€ã¨ã‚‚ï¼ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ã ...,æ²–ç¸„å£,https://i.ytimg.com/vi/X8CjeWBBGWs/hqdefault.jpg,PT59S,452775,15913,220
S66z4ni7mBM,ã€TVãŠã‚‚ã—ã‚åå ´é¢ã€‘æ–°å£çµè¡£ æ²–ç¸„æ–¹è¨€ã‚’è©±ã™ã‚¬ãƒƒã‚­ãƒ¼ / Japanese Funny TV/ARAGAKI YUI,RAY Channel,2020-11-28T10:08:46Z,,æ²–ç¸„å£,https://i.ytimg.com/vi/S66z4ni7mBM/hqdefault.jpg,PT1M5S,119071,544,16
dpOrSYYvWb8,åˆè¦‹ã‚¯ãƒªã‚¢ä¸å¯èƒ½ãªæ²–ç¸„æ–¹è¨€ #short,æ²–ç¸„è¨›ã‚Šã®å–œå±‹æ­¦ã•ã‚“,2021-10-01T09:00:17Z,ã€æ²–ç¸„è¨›ã‚Šã®å–œå±‹æ­¦ã•ã‚“ã€‘ TikTok https://vt.tiktok.com/ZSJD3VN1G/ Twitter https://twitter.com/civilanskunk/ Instagram ...,æ²–ç¸„èª,https://i.ytimg.com/vi/dpOrSYYvWb8/hqdefault.jpg,PT15S,787517,14955,287
jK0b0ZdyJa4,å…ˆè¼©ã«è¨€ã£ãŸã‚‰ã‚¢ã‚¦ãƒˆãªæ²–ç¸„ã®æ–¹è¨€ #short,æ²–ç¸„è¨›ã‚Šã®å–œå±‹æ­¦ã•ã‚“,2021-10-26T09:00:15Z,ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã£ï¼ï¼ï¼,æ²–ç¸„èª,https://i.ytimg.com/vi/jK0b0ZdyJa4/hqdefault.jpg,PT31S,1661117,34348,241
KulUkqllwgM,ã€ ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘ é¡ã‚ˆé¡ ã€Œ ä¼¼ãŸã‚ˆã†ãªç™ºéŸ³ç·¨â‘¡ ã¡ã¡ ã€ã€ æ²–ç¸„ æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-04-02T08:45:00Z,æ²–ç¸„ æ–¹è¨€ ç‰ˆ ã€Œã™ã‚‚ã‚‚ã‚‚â€¦ã€ã¿ãŸã„ãªã€‚â€»æ²–ç¸„ã§ã‚‚é€šã˜ã¾ã›ã‚“ã€‚ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ ...,æ²–ç¸„èª,https://i.ytimg.com/vi/KulUkqllwgM/hqdefault.jpg,PT38S,3683419,70186,799
aXnTFtvTrCE,å¤šè¨€èªå¯¾å¿œã®å¸ä¼šè€…å°‚é–€ãƒ—ãƒ­ãƒ€ã‚¯ã‚·ãƒ§ãƒ³è¨­ç«‹ï¼ˆæ²–ç¸„ãƒ†ãƒ¬ãƒ“ï¼‰2025/5/23,æ²–ç¸„ãƒ‹ãƒ¥ãƒ¼ã‚¹OTV,2025-05-23T03:34:37Z,ã‚¤ãƒ³ãƒã‚¦ãƒ³ãƒ‰éœ€è¦ãŒå¢—åŠ ã™ã‚‹ä¸­ã€è‹±èªã‚„ä¸­å›½èªãªã©å¤šè¨€èªã«å¯¾å¿œã§ãã‚‹å¸ä¼šè€…ã®å°‚é–€ãƒ—ãƒ­ãƒ€ã‚¯ã‚·ãƒ§ãƒ³ãŒè¨­ç«‹ã•ã‚Œã¾ã—ãŸã€‚,æ²–ç¸„èª,https://i.ytimg.com/vi/aXnTFtvTrCE/hqdefault.jpg,PT1M9S,463,11,0
-j1L1Ca7Ics,ã€ã‚³ãƒ¡ãƒ³ãƒˆã§ç¿»è¨³æ±‚ã‚€ã€‘ã‚¹ãƒªãƒ ã‚¯ãƒ©ãƒ–ã®æ²–ç¸„ã®æ–¹è¨€æ¼«æ‰ãŒæœ¬å½“ã«ç†è§£ã§ããªã„ä»¶  / #ãªã¾ã‚Šæ¼«æ‰GP #ã¾ã„ã«ã¡è³ãƒ¬ãƒ¼ã‚¹ #shorts,å‹•ç”»ã€ã¯ã˜ã‚ã¦ã¿ã¾ã—ãŸã€ãƒ†ãƒ¬ãƒ“æœæ—¥å…¬å¼ã€‘,2024-06-09T22:00:00Z,æä¾›ï¼šau ã¾ã„ã«ã¡è³ãƒ¬ãƒ¼ã‚¹ produced by au å¹³æ—¥æœ€å¾Œã®è³ãƒ¬ãƒ¼ã‚¹ï¼ MCã¯ã‚¢ãƒ«ã‚³ï¼†ãƒ”ãƒ¼ã‚¹ï¼ é€±æ›¿ã‚Šæ–°ä¸–ä»£ã‚¢ã‚¤ãƒ‰ãƒ«ã«ãƒãƒã‚Œï¼,æ²–ç¸„èª,https://i.ytimg.com/vi/-j1L1Ca7Ics/hqdefault.jpg,PT44S,136512,2157,52
WN8cBZqo_JM,å®Ÿã¯æ²–ç¸„å¼ã‚’è©±ã™å¥³å„ªTOP3 #æ²–ç¸„å¼ #é›‘å­¦ #èŠ¸äºº #èŠ¸èƒ½äºº #ãŠç¬‘ã„ #shorts,ã°ãã‚ã‚‰èŠ¸äººç‰©èª,2024-09-13T08:00:41Z,ä½¿ç”¨éŸ³å£° ãƒ»VOICEVOX:é’å±±é¾æ˜Ÿ #èŠ¸äºº #ãƒ©ãƒ³ã‚­ãƒ³ã‚° #ãŠç¬‘ã„.,æ²–ç¸„èª,https://i.ytimg.com/vi/WN8cBZqo_JM/hqdefault.jpg,PT47S,29633,297,13
cQYRB-i_i0M,ã€MVã€‘ã‚¢ãƒ©ã‚¸ãƒ³æ²–ç¸„æ–¹è¨€Ver.ãŒã¾ã£ãŸãä½•è¨€ã£ã¦ã‚‹ã‹ã‚ã‹ã‚‰ãªã„ï¼ï¼ã€â™ª A Whole New World ã€Acoustic Cover by Nanaironote ã€ãƒ¯ãƒ³ã‚«ãƒƒãƒˆæ’®å½±ã€‘,Nanaironote,2019-07-05T08:59:32Z,ã‚ˆã‘ã‚Œã°ã€+ä¿å­˜ã€ãƒœã‚¿ãƒ³ã‚’æŠ¼ã—ã¦ãƒ—ãƒ¬ã‚¤ãƒªã‚¹ãƒˆã«å…¥ã‚Œã¦è´ã„ã¦ã­â–½ ...,æ²–ç¸„èª,https://i.ytimg.com/vi/cQYRB-i_i0M/hqdefault.jpg,PT2M57S,2114122,48331,2834
