videoId,title,channelTitle,publishedAt,description,searchTerm,thumbnail,duration,viewCount,likeCount,commentCount
2XdBSbrpUd8,ã—ã‚ƒã‚‚ã—ã‚™ã€æ²–ç¸„ã®è‹±èªã®æˆæ¥­ã€,ãƒã‚»ã‚­èŠ¸èƒ½ç¤¾å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«,2020-02-24T16:00:00Z,2020å¹´2æœˆã«è¡Œã‚ã‚ŒãŸãƒ©ã‚¤ãƒ–ã€ãƒãƒ¼ã‚¬ãƒ³ãƒ‡ã‚£ãƒ¬ãƒƒãƒ‰ã€ã®æ¨¡æ§˜ã§ã™ï¼ â€»ã€Œæ–°ãƒã‚¿ã€ï¼‹ã€Œäº¤ä»£åˆ¶ã§æ•°çµ„æŒã¡ãƒã‚¿ã€ã®ï¼’æœ¬æŠ«éœ²ã™ã‚‹ ...,æ²–ç¸„èª,https://i.ytimg.com/vi/2XdBSbrpUd8/hqdefault.jpg,PT4M14S,722832,7200,196
AXIyByGomnQ,æ²–ç¸„å¼ãŒä¾¿åˆ©ã™ãã‚‹ä»¶ã«ã¤ã„ã¦ã€€#ãªã‚“ãã‚‹è‹±ä¼šè©± #è‹±ä¼šè©± #è‹±èªå­¦ç¿’ #è‹±èªåˆå¿ƒè€… #è‹±èªå‹‰å¼· #æ²–ç¸„youtuber,ãªã‚“ãã‚‹ã•ã‚“ğŸŒº@1æ—¥1åˆ†ã§å­¦ã¶è‹±ä¼šè©±,2023-08-09T23:05:17Z,,æ²–ç¸„èª,https://i.ytimg.com/vi/AXIyByGomnQ/hqdefault.jpg,PT18S,7098,80,2
jOuoQoN_Slg,æ²–ç¸„å¼ãŒå®Œæˆã™ã‚‹ã¾ã§,minerva scientia,2022-06-05T19:45:18Z,å…ˆè¡Œç ”ç©¶ï¼‹ã¡ã‚‡ã£ã¨ç§è¦‹ç­‰ åˆæˆéŸ³å£° VOICEVOX å†¥é³´ã²ã¾ã‚Š.,æ²–ç¸„èª,https://i.ytimg.com/vi/jOuoQoN_Slg/hqdefault.jpg,PT4M15S,36738,959,128
2GNE6OrrXgI,Okinawa DialectğŸŒºæ²–ç¸„æ–¹è¨€ã¨æ¨™æº–èªã‚’æ¯”è¼ƒã—ã¦ã¿ãŸãƒ¤ãƒ³ãƒãƒ«ã‚¯ã‚¤ãƒŠğŸš€#æ²–ç¸„ #æ²–ç¸„æ—…è¡Œ #æ²–ç¸„ç§»ä½  #okinawa,FUN FUN OKINAWA (æœ€é«˜ã®æ²–ç¸„ã‚’ç´¹ä»‹ã™ã‚‹åœ°å…ƒã®äºº),2025-02-11T11:30:23Z,,æ²–ç¸„èª,https://i.ytimg.com/vi/2GNE6OrrXgI/hqdefault.jpg,PT35S,17401,328,12
-A2NeINTKoo,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ãƒ“ãƒ“ãƒ‡ã‚£ãƒ»ãƒãƒ“ãƒ‡ã‚£ãƒ»ãƒ–ãƒ¼ / ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ© ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§«ã€€æ­Œã£ã¦ã¿ãŸã€‘ã€€#shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-06-14T08:45:00Z,YouTubeã•ã‚“ï¼ã“ã‚Œã¯å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ãªã„ã§ã™ï¼ â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã« ...,æ²–ç¸„èª,https://i.ytimg.com/vi/-A2NeINTKoo/hqdefault.jpg,PT31S,498496,15149,162
yrpZVm8s45A,ã€ã‚¢ãƒ•ãƒ¬ã‚³ åˆ‡ã‚ŠæŠœãã€‘ç™½é›ªå§« vs ã‚·ãƒ³ãƒ‡ãƒ¬ãƒ© å¤¢ã®ã‚³ãƒ©ãƒœ æ—©å£è¨€è‘‰ç·¨â‘ ã€#æ²–ç¸„æ–¹è¨€ #æ±åŒ—å¼ã€‘#tiktok #ã‚¢ãƒ•ãƒ¬ã‚³ #å°é¡”ãƒã‚¹ã‚¯ãƒãƒ³ãƒãƒ #anime #è¨›ã‚Š #shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2023-12-19T08:45:02Z,â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ã¦!! ä»–ã®æ²–ç¸„æ–¹è¨€å‹•ç”»ãŒæ°—ã«ãªã£ãŸæ–¹ã¯ ...,æ²–ç¸„èª,https://i.ytimg.com/vi/yrpZVm8s45A/hqdefault.jpg,PT26S,1288625,39840,197
wWe6TZ5p7b0,ã€ãƒ•ãƒ«ã¯èª¬æ˜æ¬„â— ã‚¢ãƒ•ãƒ¬ã‚³ ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ Bling-Bang-Bang-Born ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« ãƒ•ãƒ«ã‚‚ã‚ã‚‹ã‚ˆç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘#shorts,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2025-02-13T08:45:03Z,Bling-Bang-Bang-Born ( æ²–ç¸„æ–¹è¨€ ) â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ã¦!,æ²–ç¸„èª,https://i.ytimg.com/vi/wWe6TZ5p7b0/hqdefault.jpg,PT1M20S,28444,746,28
H0W7uH2-9D8,æ²–ç¸„èªVSæ²–ç¸„å¼ é•·å¹´ã®è«–äº‰ã‚’5åˆ†å¼±ã§çµ‚çµã•ã›ã‚‹ç¥å‹•ç”»,Omizan Sakamoto,2021-02-28T14:46:35Z,ç‰çƒèª/æ²–ç¸„å¼ã®å‘¼ç§°å•é¡Œã«å¯¾ã™ã‚‹ã€åƒ•ãªã‚Šã®è§£ã€‚,æ²–ç¸„èª,https://i.ytimg.com/vi/H0W7uH2-9D8/hqdefault.jpg,PT4M50S,22823,846,214
T7vKYS6EFgw,æ²–ç¸„èªå­—å¹•ï¼†è§£èª¬#redbull #ozworld #ã†ã¡ãªãƒ¼ãã¡ #hiphop #æ²–ç¸„ #okinawa,æ²–ç¸„ãƒã‚¹ã‚¿ãƒ¼ã¸ã®é“,2023-05-25T08:41:46Z,,æ²–ç¸„èª,https://i.ytimg.com/vi/T7vKYS6EFgw/hqdefault.jpg,PT34S,758659,18407,163
1_9JwXgaEKw,æ²–ç¸„èªã®ã„ã¾ â,Sumamuni å³¶è¨€è‘‰,2016-02-19T08:09:04Z,,æ²–ç¸„èª,https://i.ytimg.com/vi/1_9JwXgaEKw/hqdefault.jpg,PT12M4S,26671,549,54
E36-CuxIlCs,ã€ã‚¢ãƒ•ãƒ¬ã‚³ã€‘çµ¶å¯¾ã«æ–¹è¨€ã§æ­Œã£ã¦ã¯ã„ã‘ãªã„ã€Œ ãƒ­ãƒãƒ³ã‚¹ã®ç¥æ§˜ ã€ã€ æ²–ç¸„æ–¹è¨€ ã™ãã‚‹ ç™½é›ªå§« å†¬ã®æ­Œç·¨ã€€æ­Œã£ã¦ã¿ãŸ ã€‘ #shorts â€»å­ã©ã‚‚å‘ã‘ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“,rain@æ²–ç¸„æ–¹è¨€ã§æ­Œã£ã¦ã¿ãŸ,2024-12-18T08:45:02Z,ãƒ­ãƒãƒ³ã‚¹ã®ç¥æ§˜ ( æ²–ç¸„æ–¹è¨€ ) â‘ é«˜è©•ä¾¡   â‘¡å…±æœ‰ãƒ„ã‚¤ãƒ¼ãƒˆâ¦ â‘¢ã‚³ãƒ¡ãƒ³ãƒˆ   â‡¨ã“ã®ï¼“ã¤ã§ã‚ªã‚¹ã‚¹ãƒ¡ã«è¼‰ã‚Šã‚„ã™ããªã‚‹ã£ã¦!! ä»–ã®æ²–ç¸„ ...,æ²–ç¸„èª,https://i.ytimg.com/vi/E36-CuxIlCs/hqdefault.jpg,PT1M9S,56555,1178,47
iuGmwbzltJk,ã€ã‚ã‚‹ã‚ã‚‹ã€‘æ²–ç¸„ã®æ–¹è¨€ã¯ã‚‚ã¯ã‚„å¤–å›½èªã¨è¨€ã£ã¦ã‚‚éè¨€ã˜ã‚ƒãªã„,ã—ã‚…ã†ã¨,2021-12-21T10:20:27Z,,æ²–ç¸„èª,https://i.ytimg.com/vi/iuGmwbzltJk/hqdefault.jpg,PT21S,539871,17985,601
xWpnSLRMRfo,æ²–ç¸„å¼VSæ¨™æº–èªæ¯”ã¹ã¦ã¿ãŸ!!ã€æ²–ç¸„ã‚ã‚‹ã‚ã‚‹ã€‘,Youä¸­éƒ¨Okinawa,2022-03-06T11:00:37Z,æ²–ç¸„å¼VSæ¨™æº–èªæ¯”ã¹ã¦ã¿ãŸ!!ã€æ²–ç¸„ã‚ã‚‹ã‚ã‚‹ã€‘ ä»–ã«ã‚‚æ°—ã«ãªã‚‹ç™ºéŸ³ãƒ»ã‚¤ãƒ³ãƒˆãƒãƒ¼ã‚·ãƒ§ãƒ³ã¨ã‹ã‚ã£ãŸã‚‰ ã‚³ãƒ¡ãƒ³ãƒˆã—ã¦ã¿ã¦ã­   ã¾ãŸã€Œ ...,æ²–ç¸„èª,https://i.ytimg.com/vi/xWpnSLRMRfo/hqdefault.jpg,PT13M39S,148937,1254,144
5oUg7l1w9QM,ã€çˆ†ç¬‘ã€‘æ—¥æœ¬å¤§å¥½ãå¤–å›½äººãŒã€Œæ²–ç¸„ã®è‹±ä¼šè©±ã‚³ãƒ³ãƒˆã€ã‚’è¦‹ã¦ã¿ãŸï¼ï¼ˆæµ·å¤–ã®åå¿œï¼‰|æ—¥è‹±å­—å¹•,ãƒ©ãƒ³ã‚«ãƒ«è‹±ä¼šè©± ( LanCul ),2023-05-26T10:00:04Z,ã€ã“ã‚Œæœ¬å½“ã«æ—¥æœ¬èªï¼Ÿï¼ã€‘ ãƒ‰ã‚¤ãƒ„äººã®ã‚¢ãƒªã¨ãƒ™ãƒˆãƒŠãƒ äººã®ãƒãƒ‡ã‚£ãŒæ²–ç¸„å¼ã‚’èã„ã¦è¡æ’ƒï¼ç†è§£ä¸èƒ½ã™ãã‚‹w â˜†ç§ãŸã¡ã«ã¤ã„ã¦â˜† ...,æ²–ç¸„èª,https://i.ytimg.com/vi/5oUg7l1w9QM/hqdefault.jpg,PT7M40S,132948,2045,162
JxRgQVOTy34,Yashiga ãƒ¤ã‚·ã‚¬ (original song in uchinaaguchi/Okinawan language ã‚¦ãƒãƒŠãƒ¼ã‚°ãƒã§ã®åŸæ›²; subtitles in description),Muy Sugoi,2018-09-21T10:04:15Z,"This is a song I wrote in uchinaaguchi, the Okinawan language. I'm still studying it so there's probably some errors. Regardless ...",Uchinaa-guchi,https://i.ytimg.com/vi/JxRgQVOTy34/hqdefault.jpg,PT3M53S,572,18,4
6A48XIZn-Q0,Let&#39;s speak uchinaaguchi! - Chaa ganjuu yamiseemi?,Let's speak Uchinaaguchi!,2021-05-13T07:42:52Z,"""Chaa ganjuu"" is pretty well-known phrase in the Okinawan language. Let's take a look at what it means. #uchinaaguchi #ã†ã¡ ...",Uchinaa-guchi,https://i.ytimg.com/vi/6A48XIZn-Q0/hqdefault.jpg,PT12M29S,1175,55,1
ufIPgNJPsJk,Let&#39;s speak uchinaaguchi! - Wannee _____ yaibiin.,Let's speak Uchinaaguchi!,2023-01-02T10:00:31Z,"This video talks about the copular verb â€œyaibiin,â€ as well as the term â€œwannee,â€ which appear in ""Let's sing uchinaaguchi Lesson 2.",Uchinaa-guchi,https://i.ytimg.com/vi/ufIPgNJPsJk/hqdefault.jpg,PT5M30S,201,21,0
Zh6n36K94iM,5 phrases in Okinawan you should know! Learn Uchina-guchi with me! ğŸŒºğŸŒŠ,Toria Shimoji ,2023-09-08T09:21:38Z,æ²–ç¸„ #æ²–ç¸„æ–‡åŒ– #ãŠããªã‚ #okinawa #languagelearning #indigenouslanguages #japan #travel #japantravel #okinawatravel ...,Uchinaa-guchi,https://i.ytimg.com/vi/Zh6n36K94iM/hqdefault.jpg,PT59S,355,14,0
Zf26WzazAfw,Let&#39;s sing Uchinaaguchi! volume 5,Let's Sing Uchinaaguchi,2019-05-03T03:03:41Z,"Traditionally, everyday greetings in Uchinaaguchi are based on the given situation, and what the other person is doing at the ...",Uchinaa-guchi,https://i.ytimg.com/vi/Zf26WzazAfw/hqdefault.jpg,PT2M32S,6684,141,3
KfNfSMI7Uvk,Let&#39;s speak uchinaaguchi! - Kwatchii sabira,Let's speak Uchinaaguchi!,2021-05-27T07:48:16Z,"A breakdown of the phrase ""kwatchii sabira,"" also from Lesson 1 of 'Let's sing uchinaaguchi!' https://youtu.be/nwk8o_r00MA ...",Uchinaa-guchi,https://i.ytimg.com/vi/KfNfSMI7Uvk/hqdefault.jpg,PT8M17S,458,26,0
uS2oAKdskA4,Let&#39;s sing Uchinaaguchi!,Katsumi G,2011-12-14T19:01:37Z,"A animation I maked with my friend - Igor Shin. The character is a Shisaa, a guardian of a province of Okinawa - Japan.",Uchinaa-guchi,https://i.ytimg.com/vi/uS2oAKdskA4/hqdefault.jpg,PT2M1S,857,20,0
5-yivI8x1e8,Let&#39;s speak Uchinaaguchi! - Hitcharu hii nu kajan neeran (proverb),Let's speak Uchinaaguchi!,2022-07-11T12:10:20Z,"Excerpted from Ukwanshin Kabudan's Shimakutuba online session September 13th, 2021. Hitcharu hii nu kajan neeran is a ...",Uchinaa-guchi,https://i.ytimg.com/vi/5-yivI8x1e8/hqdefault.jpg,PT3M25S,314,18,1
