videoId,title,channelTitle,publishedAt,description,searchTerm,thumbnail,duration,viewCount,likeCount,commentCount
RSPDz9cc1mk,Let&#39;s speak Uchinaaguchi! - Deeji natoon!,Let's speak Uchinaaguchi!,2022-07-03T14:33:38Z,"Excerpted from Ukwanshin Kabudan's Shimakutuba online session April 11th, 2022. ""Deeji natoon"" is a common and useful ...",Uchinaa-guchi,https://i.ytimg.com/vi/RSPDz9cc1mk/hqdefault.jpg,PT2M45S,266,19,1
UZMndItzGAQ,â€œGuruguruâ€ original song in uchinaaguchi (Okinawan language) and Spanish,Muy Sugoi,2020-09-13T02:33:42Z,"This recording in particular is older and before I made some grammar corrections in both the uchinaaguchi and Spanish lyrics, but ...",Uchinaa-guchi,https://i.ytimg.com/vi/UZMndItzGAQ/hqdefault.jpg,PT3M18S,86,5,2
0DW_4plXaCQ,Uchinaaguchi 7 Professor F  Byron,Carlos Kyo Hana,2022-09-04T00:12:09Z,,Uchinaa-guchi,https://i.ytimg.com/vi/0DW_4plXaCQ/hqdefault.jpg,PT4M4S,283,5,2
6jxdyZ4c4p4,Let&#39;s sing Uchinaaguchi! - live at the Hawaii Okinawan Festival 2017,Let's Sing Uchinaaguchi,2017-09-23T01:40:09Z,Yuttai Kwattai at the 2017 Hawaii Okinawan Festival. 2017å¹´ã¬ãƒãƒ¯ã‚¤ãƒ»ã‚ªã‚­ãƒŠãƒ¯ãƒ³ãƒ»ãƒ•ã‚§ã‚¹ãƒ†ã‚£ãƒãƒ«ã‚“ã˜ ã‚†ã£ãŸã„ãã‚ã£ãŸã„ã€‚,Uchinaa-guchi,https://i.ytimg.com/vi/6jxdyZ4c4p4/hqdefault.jpg,PT2M2S,1243,52,2
AKPCfNasI6E,uchinaaguchi,nobuharu kinjo,2013-10-14T23:45:01Z,è¬›åº§ã†ã¦ãƒã¬ã€ã„ã˜ãŸã‚‹ã±ãªã—.,Uchinaa-guchi,https://i.ytimg.com/vi/AKPCfNasI6E/hqdefault.jpg,PT1M9S,233,6,0
UVM157cKVyw,Let&#39;s speak Uchinaaguchi! - Tui nu kusu nin chutin dukuroo an (proverb),Let's speak Uchinaaguchi!,2022-12-26T17:04:10Z,"Excerpted from Ukwanshin Kabudan's Shimakutuba online session November 14th, 2022. 'Tui nu kusu nin chutin dukuroo' is a ...",Uchinaa-guchi,https://i.ytimg.com/vi/UVM157cKVyw/hqdefault.jpg,PT1M53S,139,10,0
giGwP5zueQY,Uchinaaguchi - Indigenous language of Okinawa: Language Suicide or Language Murder???,Jane Austen Austen,2014-11-13T14:04:50Z,,Uchinaa-guchi,https://i.ytimg.com/vi/giGwP5zueQY/hqdefault.jpg,PT28M13S,483,8,1
GrFF59wZfnI,Let&#39;s sing Uchinaaguchi! volume 4,Let's Sing Uchinaaguchi,2016-10-07T16:21:47Z,Count from 1 to 10 in Uchinaaguchi!,Uchinaa-guchi,https://i.ytimg.com/vi/GrFF59wZfnI/hqdefault.jpg,PT1M52S,9488,164,5
tzN5kPzEU5Y,Let&#39;s speak uchinaaguchi! - Chuu wuganabira,Let's speak Uchinaaguchi!,2021-04-29T08:52:24Z,"In this video I explain a little bit about the first phrase from ""Let's sing uchinaaguchi!"" Lesson 1, Chuu wuganabira.",Uchinaa-guchi,https://i.ytimg.com/vi/tzN5kPzEU5Y/hqdefault.jpg,PT10M34S,887,74,0
8ldWMtSTwr4,Let&#39;s sing Uchinaaguchi! volume 3,Let's Sing Uchinaaguchi,2014-10-24T11:47:45Z,This volume goes over a few phrases in their respective informal forms. These forms can be used when speaking with people ...,Uchinaa-guchi,https://i.ytimg.com/vi/8ldWMtSTwr4/hqdefault.jpg,PT2M27S,12946,190,12
0Aes-UTt438,Uchinaaguchi 1 Higa hanayo,Carlos Kyo Hana,2022-09-03T13:13:38Z,,Uchinaa-guchi,https://i.ytimg.com/vi/0Aes-UTt438/hqdefault.jpg,PT7M48S,17,0,0
4Jc9N3sYjgo,Uchinaaguchi,MamaDirtNap,2020-04-21T18:10:38Z,"A brief videop about Uchinaaguchi A story made with Moovly, an easy and powerful online video animation tool. Try for free at ...",Uchinaa-guchi,https://i.ytimg.com/vi/4Jc9N3sYjgo/hqdefault.jpg,PT5M5S,74,1,1
PfftdOxPpuU,Uchinaaguchi,MamaDirtNap,2020-04-21T18:02:41Z,"A brief video about Uchinaaguchi A story made with Moovly, an easy and powerful online video animation tool. Try for free at ...",Uchinaa-guchi,https://i.ytimg.com/vi/PfftdOxPpuU/hqdefault.jpg,PT5M5S,38,0,0
1I04QPF3hVk,Uchinaguchi Study Group (#5) - Special Topics - Uchinaaguchi Resources  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-05-07T10:15:00Z,Uchinaguchi_SG (Twitter) Link to a list of all Uchinaguchi Study Group videos ...,Uchinaa-guchi,https://i.ytimg.com/vi/1I04QPF3hVk/hqdefault.jpg,PT16M8S,1189,71,12
_JUXuRVGT5E,Let&#39;s speak uchinaaguchi! - Unigee sabira &amp; nifee deebiru (please &amp; thank you),Let's speak Uchinaaguchi!,2021-07-02T01:02:03Z,"This video talks about the phrase 'unigee sabira,' 'nifee deebiru,' which appear in ""Let's sing uchinaaguchi Lesson 1,"" as ""please"" ...",Uchinaa-guchi,https://i.ytimg.com/vi/_JUXuRVGT5E/hqdefault.jpg,PT8M40S,541,39,0
43zrCnocUp4,Uchinaaguchi Vending Machine,Travis Seifman,2013-08-19T18:28:55Z,The soda vending machines in the train stations in Okinawa speak Uchinaaguchi! (Sorry for the poor sound quality),Uchinaa-guchi,https://i.ytimg.com/vi/43zrCnocUp4/hqdefault.jpg,PT17S,280,3,2
CwEx5NnoHy0,Let&#39;s learn about Uchina Guchi (Okinawan Language) Vol.2,OkinaWanderer,2021-01-28T06:39:18Z,"Okinawa has an original own language, its called sometime Uchina-guchi, Okinawan language, Okinawan dialect and most of ...",Uchinaa-guchi,https://i.ytimg.com/vi/CwEx5NnoHy0/hqdefault.jpg,PT36M39S,394,21,8
UKH_wXuBsj0,Uchinaaguchi Okinawaca 1,Turkbodn Langue Run ãƒˆãƒ«ã‚³è¨€èªãƒ©ãƒ³,2023-07-01T06:02:07Z,Japoncaya'nÄ±n okinawa adalarÄ±nda konuÅŸulan Okinawaca (Uchinaaguchi) TÃ¼rkÃ§e Ã§evirisi ile.,Uchinaa-guchi,https://i.ytimg.com/vi/UKH_wXuBsj0/hqdefault.jpg,PT5M17S,128,7,0
SHivKEqrgbA,Let&#39;s speak uchinaaguchi! - Kwatchii sabitan...maasatii?,Let's speak Uchinaaguchi!,2021-06-03T20:29:54Z,"This video talks about the phrase 'kwatchii sabitan,' which also comes up in ""Let's sing uchinaaguchi Lesson 1."" Link to song here: ...",Uchinaa-guchi,https://i.ytimg.com/vi/SHivKEqrgbA/hqdefault.jpg,PT5M26S,303,22,0
6aCwd9RZzWE,Uchinaaguchi final,Aldis & Oligerudo,2018-12-07T14:42:12Z,"10 de Marzo, 2018.",Uchinaa-guchi,https://i.ytimg.com/vi/6aCwd9RZzWE/hqdefault.jpg,PT34S,58,2,0
S-BodeXDuJY,Uchinaaguchi Presentation,Sierra Esmond,2024-12-13T00:26:00Z,"Presentation of Okinawa's endangered language, Uchinaaguchi.",Uchinaa-guchi,https://i.ytimg.com/vi/S-BodeXDuJY/hqdefault.jpg,PT14M19S,33,0,0
4TABXT_3pjE,Let&#39;s sing uchinaaguchi.m4v (Final Version),Katsumi G,2011-12-19T18:09:43Z,"A animation I maked with my friend - Igor Shin. The character is a Shisaa, a guardian of a province of Okinawa - Japan.",Uchinaa-guchi,https://i.ytimg.com/vi/4TABXT_3pjE/hqdefault.jpg,PT2M2S,1427,11,1
KvABuMa0uv4,Let&#39;s speak Uchinaaguchi! - Miji aratee numaran (proverb),Let's speak Uchinaaguchi!,2022-05-08T02:31:26Z,"Excerpted from Ukwanshin Kabudan's Shimakutuba online session February 7th, 2022. Mijee aratee numaran is an Okinawan ...",Uchinaa-guchi,https://i.ytimg.com/vi/KvABuMa0uv4/hqdefault.jpg,PT2M59S,303,16,0
YmILH0vPfAc,"How to ask politely, â€œWhere did you come from?â€ and â€œHow did you get here?â€ #uchinaaguchi",Let's speak Uchinaaguchi!,2024-08-01T16:57:31Z,,Uchinaa-guchi,https://i.ytimg.com/vi/YmILH0vPfAc/hqdefault.jpg,PT25S,22,0,1
V5Q1q6NFk4g,Uchinaguchi Study Group (#4) - Special Topics - Uchinaaguchi Alphabetsã€€ã€€ï¼ˆOkinawan Language æ²–ç¸„èªï¼‰,Uchinaguchi Study Group  (Okinawan language),2021-04-30T10:15:03Z,Uchinaguchi_SG (Twitter) Link to a list of all Uchinaguchi Study Group videos ...,Uchinaa-guchi,https://i.ytimg.com/vi/V5Q1q6NFk4g/hqdefault.jpg,PT17M7S,2355,128,13
YT1bwBtDlCM,Let&#39;s speak Uchinaaguchi! - Kii chichichaa,Let's speak Uchinaaguchi!,2022-04-30T08:50:36Z,"Excerpted from Ukwanshin Kabudan's Shimakutuba online session April 11th, 2022. Questions or comments?",Uchinaa-guchi,https://i.ytimg.com/vi/YT1bwBtDlCM/hqdefault.jpg,PT1M47S,187,12,3
0WvJa82_fiM,Uchinaaguchi - Indigenous language of Okinawa: Jack Musick at UH Hilo Student Research Conference,Big Island Kobudo,2014-05-14T07:20:31Z,www.bigislandkobudo.com Jack Musick presents the findings from his senior thesis at the University of HawaiÊ»i at Hilo's ALEX ...,Uchinaa-guchi,https://i.ytimg.com/vi/0WvJa82_fiM/hqdefault.jpg,PT28M13S,1214,25,3
E0FXZ9No1D0,Uki Uki Chat! - Okinawan Language,JapanSocietyNYC,2015-09-16T15:23:48Z,Welcome to Uki Uki Chat! Today we're discussing the islands of Okinawa and their distinct languages and dialect with Okinawan ...,Uchinaa-guchi,https://i.ytimg.com/vi/E0FXZ9No1D0/hqdefault.jpg,PT8M30S,81508,2069,214
apOBenSgBys,What do I do? â€” in Uchinaaguchi (Chaa suga yoo),Brandon Ing,2024-03-04T07:00:48Z,"Kalapana's â€œWhat do I do,â€ but it's Uchinaaguchi (Chaa suga yoo?!). Again, loosely translated I guess you could say a ...",Uchinaa-guchi,https://i.ytimg.com/vi/apOBenSgBys/hqdefault.jpg,PT58S,74,10,0
-O6umWUHZkU,Okinawa / Uchina Guchi / Kudeken Yutaka /  ä¹…æ‰‹å …è±Šï¼ˆï¼‘ï¼‰,Eee Okinawa,2021-09-29T11:56:57Z,Okinawa / Uchina Guchi / Kudeken Yutaka / ä¹…æ‰‹å …è±Šï¼ˆï¼‘ï¼‰ ã•ãã€ä½•ã¨è¨€ã£ã¦ã„ã‚‹ã§ã—ã‚‡ã†ï¼Ÿ ã¾ãšã¯ã‚ªãƒªã‚¸ãƒŠãƒ«æ˜ åƒã ã‘ã§ãŠ ...,Uchinaa-guchi,https://i.ytimg.com/vi/-O6umWUHZkU/hqdefault.jpg,PT3M7S,802,34,8
6RZY14LxEeQ,Let&#39;s speak Uchinaaguchi - Taa ga hitchaga?,Let's speak Uchinaaguchi!,2022-04-16T10:06:30Z,"Excerpted from Ukwanshin Kabudan's Shimakutuba online session April 11th, 2022. UPDATED [4/23/22]: While one of my ...",Uchinaa-guchi,https://i.ytimg.com/vi/6RZY14LxEeQ/hqdefault.jpg,PT4M54S,382,19,0
x_UKFfccTqY,[KARAOKE] Let&#39;s sing Uchinaaguchi! Lesson 2,Let's Sing Uchinaaguchi,2012-03-30T06:35:17Z,"practice a self introduction in Uchinaaguchi by singing along, inputting your own name and hometown.",Uchinaa-guchi,https://i.ytimg.com/vi/x_UKFfccTqY/hqdefault.jpg,PT2M14S,3223,37,0
wMvRus_2P3Q,Let&#39;s speak Uchinaaguchi! - Chimu saani kaagi kooin (proverb),Let's speak Uchinaaguchi!,2022-06-05T16:39:58Z,"Excerpted from Ukwanshin Kabudan's Shimakutuba online session November 8th, 2021. Chimu saani kaagi kooin is an ...",Uchinaa-guchi,https://i.ytimg.com/vi/wMvRus_2P3Q/hqdefault.jpg,PT3M53S,217,15,2
Hf2tFHLMYZU,Uchinaguchi Study Group (#13) - Vocabulary - Verbs (#1)  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-07-02T10:15:01Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/Hf2tFHLMYZU/hqdefault.jpg,PT6M46S,720,50,1
2Xoma8G7ktw,Uchinaguchi Study Group (#50) -  Vocabulary - Animals and creatures (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2022-05-06T10:15:00Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/2Xoma8G7ktw/hqdefault.jpg,PT4M17S,517,43,7
CzTDkb2jZnA,Uchinaguchi Study Group (#40) - Grammar - Possessive Particle &quot;Nu&quot; (ã¬)   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2022-01-28T10:15:00Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/CzTDkb2jZnA/hqdefault.jpg,PT5M11S,255,25,11
V16B3ZSTxQQ,Uchinaguchi Study Group (#15) - Vocabulary - Nouns - Pronouns  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-07-16T10:15:02Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/V16B3ZSTxQQ/hqdefault.jpg,PT5M20S,293,30,11
G9N_nw9VDz4,"Uchinaguchi Study Group (#25) - Grammar - Subject Particle ãŒ, ã¬    (Okinawan Language æ²–ç¸„èª)",Uchinaguchi Study Group  (Okinawan language),2021-10-01T10:15:00Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/G9N_nw9VDz4/hqdefault.jpg,PT10M6S,334,32,6
knMRhAZudEw,Uchinaguchi Study Group (#43) - Grammar - Sentence Particle &quot;kara&quot; (ã‹ã‚‰)   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2022-02-18T10:15:05Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/knMRhAZudEw/hqdefault.jpg,PT4M45S,247,31,9
3n4q4dcExXk,Uchinaguchi Study Group (#17) - Situational - Self Introduction (#1)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-08-06T10:15:00Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/3n4q4dcExXk/hqdefault.jpg,PT9M11S,941,50,8
mTAzRxrzqd0,Uchinaguchi Study Group (#44) - Grammar - Sentence Particle &quot;madi&quot;  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2022-02-25T10:15:01Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/mTAzRxrzqd0/hqdefault.jpg,PT4M11S,224,21,10
g1vrPft5iOQ,Uchinaguchi Study Group (#21) - Special Topics - Counting (#1)    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-09-03T10:15:01Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/g1vrPft5iOQ/hqdefault.jpg,PT12M22S,626,36,9
15-XQo08QAQ,Uchinaguchi Study Group (#14) - Vocabulary - Adjectives (#1)  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-07-09T10:00:01Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/15-XQo08QAQ/hqdefault.jpg,PT8M31S,392,30,5
fcGnCVEUqnU,Uchinaguchi Study Group (#20) - Vocabulary - Nouns - Occupations    (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-08-27T10:15:02Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/fcGnCVEUqnU/hqdefault.jpg,PT4M7S,269,23,8
IUshiBi4plA,Uchinaguchi Study Group (#11) - Grammar - Particles - Question Marker   (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-06-18T10:15:00Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/IUshiBi4plA/hqdefault.jpg,PT11M57S,459,33,10
Heq1wOC7iE0,Uchinaguchi Study Group (#9) - Grammar - Particles - Topic Marker &quot;Ya&quot; ã‚„  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2021-06-04T10:15:01Z,Uchinaguchi_SG (Twitter) Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/Heq1wOC7iE0/hqdefault.jpg,PT12M56S,782,54,6
7nJq_T2eMco,Uchinaguchi Study Group (#45) - Grammar - Sentence Particles &quot;wuti&quot; &amp; &quot;nji&quot;  (Okinawan Language æ²–ç¸„èª),Uchinaguchi Study Group  (Okinawan language),2022-03-04T10:15:00Z,Okinawan Language Study Group Link to a list of all Uchinaguchi Study Group videos ...,Uchinaguchi Study Group,https://i.ytimg.com/vi/7nJq_T2eMco/hqdefault.jpg,PT5M7S,249,18,6
